,SPY,BND,VT,GLD,TQQQ,Salary,
28/11/2021,$300756.74,$0,$0,$0,$0,$1380000.00,
29/11/2021,$300756.74,$0,$0,$0,$0,$1380000.00,
30/11/2021,$300756.74,$0,$0,$0,$0,$1380000.00,
1/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
2/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
3/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
4/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
5/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
6/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
7/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
8/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
9/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
10/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
11/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
12/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
13/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
14/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
15/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
16/12/2021,$300756.74,$0,$0,$0,$0,$1390000.00,
17/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
18/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
19/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
20/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
21/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
22/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
23/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
24/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
25/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
26/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
27/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
28/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
29/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
30/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
31/12/2021,$315661.13,$0,$0,$0,$0,$1390000.00,
1/1/2022,$315661.13,$0,$0,$0,$0,$1390000.00,
2/1/2022,$315661.13,$0,$0,$0,$0,$1390000.00,
3/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
4/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
5/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
6/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
7/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
8/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
9/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
10/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
11/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
12/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
13/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
14/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
15/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
16/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
17/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
18/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
19/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
20/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
21/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
22/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
23/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
24/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
25/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
26/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
27/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
28/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
29/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
30/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
31/1/2022,$315661.13,$0,$0,$0,$0,$1400000.00,
1/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
2/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
3/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
4/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
5/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
6/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
7/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
8/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
9/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
10/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
11/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
12/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
13/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
14/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
15/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
16/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
17/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
18/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
19/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
20/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
21/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
22/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
23/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
24/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
25/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
26/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
27/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
28/2/2022,$315661.13,$0,$0,$0,$0,$1410000.00,
1/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
2/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
3/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
4/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
5/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
6/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
7/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
8/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
9/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
10/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
11/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
12/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
13/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
14/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
15/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
16/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
17/3/2022,$315661.13,$0,$0,$0,$0,$1420000.00,
18/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
19/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
20/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
21/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
22/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
23/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
24/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
25/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
26/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
27/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
28/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
29/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
30/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
31/3/2022,$328263.85,$0,$0,$0,$0,$1420000.00,
1/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
2/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
3/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
4/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
5/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
6/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
7/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
8/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
9/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
10/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
11/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
12/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
13/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
14/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
15/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
16/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
17/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
18/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
19/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
20/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
21/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
22/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
23/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
24/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
25/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
26/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
27/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
28/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
29/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
30/4/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
1/5/2022,$328263.85,$0,$0,$0,$0,$1430000.00,
2/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
3/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
4/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
5/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
6/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
7/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
8/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
9/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
10/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
11/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
12/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
13/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
14/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
15/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
16/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
17/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
18/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
19/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
20/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
21/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
22/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
23/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
24/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
25/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
26/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
27/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
28/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
29/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
30/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
31/5/2022,$328263.85,$0,$0,$0,$0,$1440000.00,
1/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
2/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
3/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
4/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
5/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
6/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
7/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
8/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
9/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
10/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
11/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
12/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
13/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
14/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
15/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
16/6/2022,$328263.85,$0,$0,$0,$0,$1450000.00,
17/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
18/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
19/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
20/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
21/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
22/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
23/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
24/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
25/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
26/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
27/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
28/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
29/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
30/6/2022,$342969.38,$0,$0,$0,$0,$1450000.00,
1/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
2/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
3/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
4/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
5/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
6/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
7/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
8/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
9/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
10/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
11/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
12/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
13/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
14/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
15/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
16/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
17/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
18/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
19/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
20/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
21/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
22/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
23/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
24/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
25/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
26/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
27/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
28/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
29/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
30/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
31/7/2022,$342969.38,$0,$0,$0,$0,$1460000.00,
1/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
2/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
3/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
4/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
5/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
6/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
7/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
8/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
9/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
10/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
11/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
12/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
13/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
14/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
15/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
16/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
17/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
18/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
19/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
20/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
21/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
22/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
23/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
24/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
25/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
26/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
27/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
28/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
29/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
30/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
31/8/2022,$342969.38,$0,$0,$0,$0,$1470000.00,
1/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
2/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
3/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
4/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
5/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
6/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
7/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
8/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
9/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
10/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
11/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
12/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
13/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
14/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
15/9/2022,$342969.38,$0,$0,$0,$0,$1480000.00,
16/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
17/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
18/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
19/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
20/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
21/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
22/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
23/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
24/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
25/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
26/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
27/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
28/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
29/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
30/9/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
1/10/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
2/10/2022,$358037.22,$0,$0,$0,$0,$1480000.00,
3/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
4/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
5/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
6/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
7/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
8/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
9/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
10/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
11/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
12/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
13/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
14/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
15/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
16/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
17/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
18/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
19/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
20/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
21/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
22/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
23/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
24/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
25/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
26/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
27/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
28/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
29/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
30/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
31/10/2022,$358037.22,$0,$0,$0,$0,$1490000.00,
1/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
2/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
3/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
4/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
5/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
6/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
7/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
8/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
9/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
10/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
11/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
12/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
13/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
14/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
15/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
16/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
17/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
18/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
19/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
20/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
21/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
22/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
23/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
24/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
25/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
26/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
27/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
28/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
29/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
30/11/2022,$358037.22,$0,$0,$0,$0,$1500000.00,
1/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
2/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
3/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
4/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
5/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
6/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
7/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
8/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
9/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
10/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
11/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
12/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
13/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
14/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
15/12/2022,$358037.22,$0,$0,$0,$0,$1510000.00,
16/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
17/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
18/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
19/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
20/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
21/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
22/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
23/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
24/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
25/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
26/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
27/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
28/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
29/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
30/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
31/12/2022,$375060.02,$0,$0,$0,$0,$1510000.00,
1/1/2023,$375060.02,$0,$0,$0,$0,$1510000.00,
2/1/2023,$375060.02,$0,$0,$0,$0,$1510000.00,
3/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
4/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
5/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
6/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
7/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
8/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
9/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
10/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
11/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
12/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
13/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
14/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
15/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
16/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
17/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
18/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
19/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
20/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
21/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
22/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
23/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
24/1/2023,$375060.02,$0,$0,$0,$0,$1520000.00,
