,SPY,BND,VT,GLD,TQQQ,
4/9/2020,$1364631.68,$0,$0,$0,$0,
5/9/2020,$1364631.68,$0,$0,$0,$0,
6/9/2020,$1364631.68,$0,$0,$0,$0,
7/9/2020,$1364631.68,$0,$0,$0,$0,
8/9/2020,$1284210.56,$0,$0,$0,$0,
9/9/2020,$1340745.92,$0,$0,$0,$0,
10/9/2020,$1290053.12,$0,$0,$0,$0,
11/9/2020,$1291513.76,$0,$0,$0,$0,
12/9/2020,$1291513.76,$0,$0,$0,$0,
13/9/2020,$1291513.76,$0,$0,$0,$0,
14/9/2020,$1329318.56,$0,$0,$0,$0,
15/9/2020,$1344010.88,$0,$0,$0,$0,
16/9/2020,$1332411.68,$0,$0,$0,$0,
17/9/2020,$1306807.52,$0,$0,$0,$0,
18/9/2020,$1262215.04,$0,$0,$0,$0,
19/9/2020,$1262215.04,$0,$0,$0,$0,
20/9/2020,$1262215.04,$0,$0,$0,$0,
21/9/2020,$1230642.20,$0,$0,$0,$0,
22/9/2020,$1259373.44,$0,$0,$0,$0,
23/9/2020,$1193282.96,$0,$0,$0,$0,
24/9/2020,$1200703.04,$0,$0,$0,$0,
25/9/2020,$1245827.48,$0,$0,$0,$0,
26/9/2020,$1245827.48,$0,$0,$0,$0,
27/9/2020,$1245827.48,$0,$0,$0,$0,
28/9/2020,$1292936.36,$0,$0,$0,$0,
29/9/2020,$1277233.40,$0,$0,$0,$0,
30/9/2020,$1298975.96,$0,$0,$0,$0,
1/10/2020,$1317507.31,$0,$0,$0,$0,
2/10/2020,$1289804.91,$0,$0,$0,$0,
3/10/2020,$1289804.91,$0,$0,$0,$0,
4/10/2020,$1289804.91,$0,$0,$0,$0,
5/10/2020,$1341054.35,$0,$0,$0,$0,
6/10/2020,$1299241.04,$0,$0,$0,$0,
7/10/2020,$1349711.35,$0,$0,$0,$0,
8/10/2020,$1375855.49,$0,$0,$0,$0,
9/10/2020,$1402432.48,$0,$0,$0,$0,
10/10/2020,$1402432.48,$0,$0,$0,$0,
11/10/2020,$1402432.48,$0,$0,$0,$0,
12/10/2020,$1450738.54,$0,$0,$0,$0,
13/10/2020,$1430827.44,$0,$0,$0,$0,
14/10/2020,$1411782.04,$0,$0,$0,$0,
15/10/2020,$1408059.53,$0,$0,$0,$0,
16/10/2020,$1406241.56,$0,$0,$0,$0,
17/10/2020,$1406241.56,$0,$0,$0,$0,
18/10/2020,$1406241.56,$0,$0,$0,$0,
19/10/2020,$1360532.60,$0,$0,$0,$0,
20/10/2020,$1372392.69,$0,$0,$0,$0,
21/10/2020,$1366765.64,$0,$0,$0,$0,
22/10/2020,$1383040.80,$0,$0,$0,$0,
23/10/2020,$1393169.49,$0,$0,$0,$0,
24/10/2020,$1393169.49,$0,$0,$0,$0,
25/10/2020,$1393169.49,$0,$0,$0,$0,
26/10/2020,$1337851.26,$0,$0,$0,$0,
27/10/2020,$1327722.57,$0,$0,$0,$0,
28/10/2020,$1227647.65,$0,$0,$0,$0,
29/10/2020,$1256388.89,$0,$0,$0,$0,
30/10/2020,$1226608.81,$0,$0,$0,$0,
31/10/2020,$1226608.81,$0,$0,$0,$0,
1/11/2020,$1226608.81,$0,$0,$0,$0,
2/11/2020,$1258293.43,$0,$0,$0,$0,
3/11/2020,$1308944.47,$0,$0,$0,$0,
4/11/2020,$1374191.35,$0,$0,$0,$0,
5/11/2020,$1432400.95,$0,$0,$0,$0,
6/11/2020,$1431705.91,$0,$0,$0,$0,
7/11/2020,$1431705.91,$0,$0,$0,$0,
8/11/2020,$1431705.91,$0,$0,$0,$0,
9/11/2020,$1469933.11,$0,$0,$0,$0,
10/11/2020,$1465415.35,$0,$0,$0,$0,
11/11/2020,$1488264.79,$0,$0,$0,$0,
12/11/2020,$1458204.31,$0,$0,$0,$0,
13/11/2020,$1500688.63,$0,$0,$0,$0,
14/11/2020,$1500688.63,$0,$0,$0,$0,
15/11/2020,$1500688.63,$0,$0,$0,$0,
16/11/2020,$1539523.99,$0,$0,$0,$0,
17/11/2020,$1522582.39,$0,$0,$0,$0,
18/11/2020,$1484876.47,$0,$0,$0,$0,
19/11/2020,$1497908.47,$0,$0,$0,$0,
20/11/2020,$1476622.87,$0,$0,$0,$0,
21/11/2020,$1476622.87,$0,$0,$0,$0,
22/11/2020,$1476622.87,$0,$0,$0,$0,
23/11/2020,$1495128.31,$0,$0,$0,$0,
24/11/2020,$1545171.19,$0,$0,$0,$0,
25/11/2020,$1540305.91,$0,$0,$0,$0,
26/11/2020,$1540305.91,$0,$0,$0,$0,
27/11/2020,$1549080.79,$0,$0,$0,$0,
28/11/2020,$1549080.79,$0,$0,$0,$0,
29/11/2020,$1549080.79,$0,$0,$0,$0,
30/11/2020,$1535093.11,$0,$0,$0,$0,
1/12/2020,$1569509.74,$0,$0,$0,$0,
2/12/2020,$1576220.29,$0,$0,$0,$0,
3/12/2020,$1575348.79,$0,$0,$0,$0,
4/12/2020,$1602888.19,$0,$0,$0,$0,
5/12/2020,$1602888.19,$0,$0,$0,$0,
6/12/2020,$1602888.19,$0,$0,$0,$0,
7/12/2020,$1596264.79,$0,$0,$0,$0,
8/12/2020,$1605676.99,$0,$0,$0,$0,
9/12/2020,$1576743.19,$0,$0,$0,$0,
10/12/2020,$1575697.39,$0,$0,$0,$0,
11/12/2020,$1571949.94,$0,$0,$0,$0,
12/12/2020,$1571949.94,$0,$0,$0,$0,
13/12/2020,$1571949.94,$0,$0,$0,$0,
14/12/2020,$1557657.34,$0,$0,$0,$0,
15/12/2020,$1600622.29,$0,$0,$0,$0,
16/12/2020,$1605676.99,$0,$0,$0,$0,
17/12/2020,$1623717.04,$0,$0,$0,$0,
18/12/2020,$1597049.14,$0,$0,$0,$0,
19/12/2020,$1597049.14,$0,$0,$0,$0,
20/12/2020,$1597049.14,$0,$0,$0,$0,
21/12/2020,$1585655.16,$0,$0,$0,$0,
22/12/2020,$1580228.30,$0,$0,$0,$0,
23/12/2020,$1583116.79,$0,$0,$0,$0,
24/12/2020,$1595633.58,$0,$0,$0,$0,
25/12/2020,$1595633.58,$0,$0,$0,$0,
26/12/2020,$1595633.58,$0,$0,$0,$0,
27/12/2020,$1595633.58,$0,$0,$0,$0,
28/12/2020,$1623380.59,$0,$0,$0,$0,
29/12/2020,$1617165.96,$0,$0,$0,$0,
30/12/2020,$1621805.05,$0,$0,$0,$0,
31/12/2020,$1638348.22,$0,$0,$0,$0,
1/1/2021,$1638348.22,$0,$0,$0,$0,
2/1/2021,$1638348.22,$0,$0,$0,$0,
3/1/2021,$1638348.22,$0,$0,$0,$0,
4/1/2021,$1593625.93,$0,$0,$0,$0,
5/1/2021,$1615924.59,$0,$0,$0,$0,
6/1/2021,$1635413.97,$0,$0,$0,$0,
7/1/2021,$1684137.42,$0,$0,$0,$0,
8/1/2021,$1703100.06,$0,$0,$0,$0,
9/1/2021,$1703100.06,$0,$0,$0,$0,
10/1/2021,$1703100.06,$0,$0,$0,$0,
11/1/2021,$1680538.03,$0,$0,$0,$0,
12/1/2021,$1681240.35,$0,$0,$0,$0,
13/1/2021,$1690194.93,$0,$0,$0,$0,
14/1/2021,$1678518.86,$0,$0,$0,$0,
15/1/2021,$1654288.82,$0,$0,$0,$0,
16/1/2021,$1654288.82,$0,$0,$0,$0,
17/1/2021,$1654288.82,$0,$0,$0,$0,
18/1/2021,$1654288.82,$0,$0,$0,$0,
19/1/2021,$1680186.87,$0,$0,$0,$0,
20/1/2021,$1726188.83,$0,$0,$0,$0,
21/1/2021,$1729261.48,$0,$0,$0,$0,
22/1/2021,$1717322.04,$0,$0,$0,$0,
23/1/2021,$1717322.04,$0,$0,$0,$0,
24/1/2021,$1717322.04,$0,$0,$0,$0,
25/1/2021,$1730578.33,$0,$0,$0,$0,
26/1/2021,$1725310.93,$0,$0,$0,$0,
27/1/2021,$1642963.91,$0,$0,$0,$0,
28/1/2021,$1671232.29,$0,$0,$0,$0,
29/1/2021,$1604863.05,$0,$0,$0,$0,
30/1/2021,$1604863.05,$0,$0,$0,$0,
31/1/2021,$1604863.05,$0,$0,$0,$0,
1/2/2021,$1659009.46,$0,$0,$0,$0,
2/2/2021,$1705857.38,$0,$0,$0,$0,
3/2/2021,$1708499.18,$0,$0,$0,$0,
4/2/2021,$1746717.22,$0,$0,$0,$0,
5/2/2021,$1760102.34,$0,$0,$0,$0,
6/2/2021,$1760102.34,$0,$0,$0,$0,
7/2/2021,$1760102.34,$0,$0,$0,$0,
8/2/2021,$1784759.14,$0,$0,$0,$0,
9/2/2021,$1782469.58,$0,$0,$0,$0,
10/2/2021,$1780972.56,$0,$0,$0,$0,
11/2/2021,$1786520.34,$0,$0,$0,$0,
12/2/2021,$1803515.92,$0,$0,$0,$0,
13/2/2021,$1803515.92,$0,$0,$0,$0,
14/2/2021,$1803515.92,$0,$0,$0,$0,
15/2/2021,$1803515.92,$0,$0,$0,$0,
16/2/2021,$1800521.88,$0,$0,$0,$0,
17/2/2021,$1801314.42,$0,$0,$0,$0,
18/2/2021,$1786608.40,$0,$0,$0,$0,
19/2/2021,$1780532.26,$0,$0,$0,$0,
20/2/2021,$1780532.26,$0,$0,$0,$0,
21/2/2021,$1780532.26,$0,$0,$0,$0,
22/2/2021,$1754114.26,$0,$0,$0,$0,
23/2/2021,$1758253.08,$0,$0,$0,$0,
24/2/2021,$1795854.70,$0,$0,$0,$0,
25/2/2021,$1712726.06,$0,$0,$0,$0,
26/2/2021,$1695378.24,$0,$0,$0,$0,
27/2/2021,$1695378.24,$0,$0,$0,$0,
28/2/2021,$1695378.24,$0,$0,$0,$0,
1/3/2021,$1776673.30,$0,$0,$0,$0,
2/3/2021,$1749824.02,$0,$0,$0,$0,
3/3/2021,$1704604.18,$0,$0,$0,$0,
4/3/2021,$1662917.14,$0,$0,$0,$0,
5/3/2021,$1724122.90,$0,$0,$0,$0,
6/3/2021,$1724122.90,$0,$0,$0,$0,
7/3/2021,$1724122.90,$0,$0,$0,$0,
8/3/2021,$1707253.78,$0,$0,$0,$0,
9/3/2021,$1755388.18,$0,$0,$0,$0,
10/3/2021,$1776673.30,$0,$0,$0,$0,
11/3/2021,$1811559.70,$0,$0,$0,$0,
12/3/2021,$1816240.66,$0,$0,$0,$0,
13/3/2021,$1816240.66,$0,$0,$0,$0,
14/3/2021,$1816240.66,$0,$0,$0,$0,
15/3/2021,$1836995.86,$0,$0,$0,$0,
16/3/2021,$1832579.86,$0,$0,$0,$0,
17/3/2021,$1844503.06,$0,$0,$0,$0,
18/3/2021,$1793454.10,$0,$0,$0,$0,
19/3/2021,$1775790.10,$0,$0,$0,$0,
20/3/2021,$1775790.10,$0,$0,$0,$0,
21/3/2021,$1775790.10,$0,$0,$0,$0,
22/3/2021,$1803331.86,$0,$0,$0,$0,
23/3/2021,$1775951.37,$0,$0,$0,$0,
24/3/2021,$1758406.59,$0,$0,$0,$0,
25/3/2021,$1777723.57,$0,$0,$0,$0,
26/3/2021,$1833370.65,$0,$0,$0,$0,
27/3/2021,$1833370.65,$0,$0,$0,$0,
28/3/2021,$1833370.65,$0,$0,$0,$0,
29/3/2021,$1831598.45,$0,$0,$0,$0,
30/3/2021,$1822294.40,$0,$0,$0,$0,
31/3/2021,$1836472.00,$0,$0,$0,$0,
1/4/2021,$1874452.33,$0,$0,$0,$0,
2/4/2021,$1874452.33,$0,$0,$0,$0,
3/4/2021,$1874452.33,$0,$0,$0,$0,
4/4/2021,$1874452.33,$0,$0,$0,$0,
5/4/2021,$1925546.83,$0,$0,$0,$0,
6/4/2021,$1923414.19,$0,$0,$0,$0,
7/4/2021,$1927590.61,$0,$0,$0,$0,
8/4/2021,$1944740.59,$0,$0,$0,$0,
9/4/2021,$1971132.01,$0,$0,$0,$0,
10/4/2021,$1971132.01,$0,$0,$0,$0,
11/4/2021,$1971132.01,$0,$0,$0,$0,
12/4/2021,$1972464.91,$0,$0,$0,$0,
13/4/2021,$1983305.83,$0,$0,$0,$0,
14/4/2021,$1970776.57,$0,$0,$0,$0,
15/4/2021,$2010052.69,$0,$0,$0,$0,
16/4/2021,$2022404.23,$0,$0,$0,$0,
17/4/2021,$2022404.23,$0,$0,$0,$0,
18/4/2021,$2022404.23,$0,$0,$0,$0,
19/4/2021,$2004187.93,$0,$0,$0,$0,
20/4/2021,$1977174.49,$0,$0,$0,$0,
21/4/2021,$2011829.89,$0,$0,$0,$0,
22/4/2021,$1978063.09,$0,$0,$0,$0,
23/4/2021,$2017783.51,$0,$0,$0,$0,
24/4/2021,$2017783.51,$0,$0,$0,$0,
25/4/2021,$2017783.51,$0,$0,$0,$0,
26/4/2021,$2025514.33,$0,$0,$0,$0,
27/4/2021,$2024714.59,$0,$0,$0,$0,
28/4/2021,$2023648.27,$0,$0,$0,$0,
29/4/2021,$2047285.03,$0,$0,$0,$0,
30/4/2021,$2022759.67,$0,$0,$0,$0,
1/5/2021,$2022759.67,$0,$0,$0,$0,
2/5/2021,$2022759.67,$0,$0,$0,$0,
3/5/2021,$2030727.55,$0,$0,$0,$0,
4/5/2021,$2007739.75,$0,$0,$0,$0,
5/5/2021,$2008898.05,$0,$0,$0,$0,
6/5/2021,$2038479.25,$0,$0,$0,$0,
7/5/2021,$2065654.75,$0,$0,$0,$0,
8/5/2021,$2065654.75,$0,$0,$0,$0,
9/5/2021,$2065654.75,$0,$0,$0,$0,
10/5/2021,$2028410.95,$0,$0,$0,$0,
11/5/2021,$1995176.65,$0,$0,$0,$0,
12/5/2021,$1916768.65,$0,$0,$0,$0,
13/5/2021,$1960160.35,$0,$0,$0,$0,
14/5/2021,$2016293.35,$0,$0,$0,$0,
15/5/2021,$2016293.35,$0,$0,$0,$0,
16/5/2021,$2016293.35,$0,$0,$0,$0,
17/5/2021,$2006848.75,$0,$0,$0,$0,
18/5/2021,$1974950.95,$0,$0,$0,$0,
19/5/2021,$1965328.15,$0,$0,$0,$0,
20/5/2021,$2004710.35,$0,$0,$0,$0,
21/5/2021,$2001680.95,$0,$0,$0,$0,
22/5/2021,$2001680.95,$0,$0,$0,$0,
23/5/2021,$2001680.95,$0,$0,$0,$0,
24/5/2021,$2039370.25,$0,$0,$0,$0,
25/5/2021,$2031083.95,$0,$0,$0,$0,
26/5/2021,$2038479.25,$0,$0,$0,$0,
27/5/2021,$2040439.45,$0,$0,$0,$0,
28/5/2021,$2047121.95,$0,$0,$0,$0,
29/5/2021,$2047121.95,$0,$0,$0,$0,
30/5/2021,$2047121.95,$0,$0,$0,$0,
31/5/2021,$2047121.95,$0,$0,$0,$0,
1/6/2021,$2043758.55,$0,$0,$0,$0,
2/6/2021,$2049654.33,$0,$0,$0,$0,
3/6/2021,$2035718.85,$0,$0,$0,$0,
4/6/2021,$2069932.24,$0,$0,$0,$0,
5/6/2021,$2069932.24,$0,$0,$0,$0,
6/6/2021,$2069932.24,$0,$0,$0,$0,
7/6/2021,$2066269.71,$0,$0,$0,$0,
8/6/2021,$2067073.68,$0,$0,$0,$0,
9/6/2021,$2061445.89,$0,$0,$0,$0,
10/6/2021,$2078954.57,$0,$0,$0,$0,
11/6/2021,$2085207.67,$0,$0,$0,$0,
12/6/2021,$2085207.67,$0,$0,$0,$0,
13/6/2021,$2085207.67,$0,$0,$0,$0,
14/6/2021,$2093694.02,$0,$0,$0,$0,
15/6/2021,$2086726.28,$0,$0,$0,$0,
16/6/2021,$2065555.07,$0,$0,$0,$0,
17/6/2021,$2064304.45,$0,$0,$0,$0,
18/6/2021,$2001326.80,$0,$0,$0,$0,
19/6/2021,$2001326.80,$0,$0,$0,$0,
20/6/2021,$2001326.80,$0,$0,$0,$0,
21/6/2021,$2054510.62,$0,$0,$0,$0,
22/6/2021,$2074677.37,$0,$0,$0,$0,
23/6/2021,$2070106.24,$0,$0,$0,$0,
24/6/2021,$2092513.74,$0,$0,$0,$0,
25/6/2021,$2106047.87,$0,$0,$0,$0,
26/6/2021,$2106047.87,$0,$0,$0,$0,
27/6/2021,$2106047.87,$0,$0,$0,$0,
28/6/2021,$2113756.05,$0,$0,$0,$0,
29/6/2021,$2115817.54,$0,$0,$0,$0,
30/6/2021,$2119044.22,$0,$0,$0,$0,
1/7/2021,$2140322.41,$0,$0,$0,$0,
2/7/2021,$2169886.35,$0,$0,$0,$0,
3/7/2021,$2169886.35,$0,$0,$0,$0,
4/7/2021,$2169886.35,$0,$0,$0,$0,
5/7/2021,$2169886.35,$0,$0,$0,$0,
6/7/2021,$2162787.41,$0,$0,$0,$0,
7/7/2021,$2176535.99,$0,$0,$0,$0,
8/7/2021,$2144725.55,$0,$0,$0,$0,
9/7/2021,$2186061.15,$0,$0,$0,$0,
10/7/2021,$2186061.15,$0,$0,$0,$0,
11/7/2021,$2186061.15,$0,$0,$0,$0,
12/7/2021,$2200079.31,$0,$0,$0,$0,
13/7/2021,$2186690.17,$0,$0,$0,$0,
14/7/2021,$2192531.07,$0,$0,$0,$0,
15/7/2021,$2179141.93,$0,$0,$0,$0,
16/7/2021,$2148499.67,$0,$0,$0,$0,
17/7/2021,$2148499.67,$0,$0,$0,$0,
18/7/2021,$2148499.67,$0,$0,$0,$0,
19/7/2021,$2091258.85,$0,$0,$0,$0,
20/7/2021,$2145983.59,$0,$0,$0,$0,
21/7/2021,$2177344.73,$0,$0,$0,$0,
22/7/2021,$2185521.99,$0,$0,$0,$0,
23/7/2021,$2225779.27,$0,$0,$0,$0,
24/7/2021,$2225779.27,$0,$0,$0,$0,
25/7/2021,$2225779.27,$0,$0,$0,$0,
26/7/2021,$2235484.15,$0,$0,$0,$0,
27/7/2021,$2217422.29,$0,$0,$0,$0,
28/7/2021,$2215804.81,$0,$0,$0,$0,
29/7/2021,$2232159.33,$0,$0,$0,$0,
30/7/2021,$2212929.29,$0,$0,$0,$0,
31/7/2021,$2212929.29,$0,$0,$0,$0,
1/8/2021,$2212929.29,$0,$0,$0,$0,
2/8/2021,$2204598.92,$0,$0,$0,$0,
3/8/2021,$2236670.96,$0,$0,$0,$0,
4/8/2021,$2217121.43,$0,$0,$0,$0,
5/8/2021,$2242166.45,$0,$0,$0,$0,
6/8/2021,$2248743.02,$0,$0,$0,$0,
7/8/2021,$2248743.02,$0,$0,$0,$0,
8/8/2021,$2248743.02,$0,$0,$0,$0,
9/8/2021,$2245499.78,$0,$0,$0,$0,
10/8/2021,$2250454.73,$0,$0,$0,$0,
11/8/2021,$2260364.63,$0,$0,$0,$0,
12/8/2021,$2272346.60,$0,$0,$0,$0,
13/8/2021,$2279643.89,$0,$0,$0,$0,
14/8/2021,$2279643.89,$0,$0,$0,$0,
15/8/2021,$2279643.89,$0,$0,$0,$0,
16/8/2021,$2289103.34,$0,$0,$0,$0,
17/8/2021,$2262706.97,$0,$0,$0,$0,
18/8/2021,$2218923.23,$0,$0,$0,$0,
19/8/2021,$2225049.35,$0,$0,$0,$0,
20/8/2021,$2256580.85,$0,$0,$0,$0,
21/8/2021,$2256580.85,$0,$0,$0,$0,
22/8/2021,$2256580.85,$0,$0,$0,$0,
23/8/2021,$2291715.95,$0,$0,$0,$0,
24/8/2021,$2298112.34,$0,$0,$0,$0,
25/8/2021,$2306580.80,$0,$0,$0,$0,
26/8/2021,$2282706.95,$0,$0,$0,$0,
27/8/2021,$2318652.86,$0,$0,$0,$0,
28/8/2021,$2318652.86,$0,$0,$0,$0,
29/8/2021,$2318652.86,$0,$0,$0,$0,
30/8/2021,$2336490.68,$0,$0,$0,$0,
31/8/2021,$2330454.65,$0,$0,$0,$0,
1/9/2021,$2332600.09,$0,$0,$0,$0,
2/9/2021,$2345153.18,$0,$0,$0,$0,
3/9/2021,$2344159.77,$0,$0,$0,$0,
4/9/2021,$2344159.77,$0,$0,$0,$0,
5/9/2021,$2344159.77,$0,$0,$0,$0,
6/9/2021,$2344159.77,$0,$0,$0,$0,
7/9/2021,$2329529.55,$0,$0,$0,$0,
8/9/2021,$2324562.50,$0,$0,$0,$0,
9/9/2021,$2307132.67,$0,$0,$0,$0,
10/9/2021,$2275162.93,$0,$0,$0,$0,
11/9/2021,$2275162.93,$0,$0,$0,$0,
12/9/2021,$2275162.93,$0,$0,$0,$0,
13/9/2021,$2285458.27,$0,$0,$0,$0,
14/9/2021,$2263693.56,$0,$0,$0,$0,
15/9/2021,$2297198.57,$0,$0,$0,$0,
16/9/2021,$2290786.56,$0,$0,$0,$0,
17/9/2021,$2238677.69,$0,$0,$0,$0,
18/9/2021,$2238677.69,$0,$0,$0,$0,
19/9/2021,$2238677.69,$0,$0,$0,$0,
20/9/2021,$2172184.33,$0,$0,$0,$0,
21/9/2021,$2168469.32,$0,$0,$0,$0,
22/9/2021,$2206797.35,$0,$0,$0,$0,
23/9/2021,$2255001.87,$0,$0,$0,$0,
24/9/2021,$2261616.40,$0,$0,$0,$0,
25/9/2021,$2261616.40,$0,$0,$0,$0,
26/9/2021,$2261616.40,$0,$0,$0,$0,
27/9/2021,$2250108.93,$0,$0,$0,$0,
28/9/2021,$2169284.81,$0,$0,$0,$0,
29/9/2021,$2175899.34,$0,$0,$0,$0,
30/9/2021,$2127785.43,$0,$0,$0,$0,
1/10/2021,$2174071.51,$0,$0,$0,$0,
2/10/2021,$2174071.51,$0,$0,$0,$0,
3/10/2021,$2174071.51,$0,$0,$0,$0,
4/10/2021,$2123201.11,$0,$0,$0,$0,
5/10/2021,$2163715.75,$0,$0,$0,$0,
6/10/2021,$2180066.95,$0,$0,$0,$0,
7/10/2021,$2214222.79,$0,$0,$0,$0,
8/10/2021,$2206955.59,$0,$0,$0,$0,
9/10/2021,$2206955.59,$0,$0,$0,$0,
10/10/2021,$2206955.59,$0,$0,$0,$0,
11/10/2021,$2178159.31,$0,$0,$0,$0,
12/10/2021,$2168439.43,$0,$0,$0,$0,
13/10/2021,$2182610.47,$0,$0,$0,$0,
14/10/2021,$2249105.35,$0,$0,$0,$0,
15/10/2021,$2279718.43,$0,$0,$0,$0,
16/10/2021,$2279718.43,$0,$0,$0,$0,
17/10/2021,$2279718.43,$0,$0,$0,$0,
18/10/2021,$2291709.31,$0,$0,$0,$0,
19/10/2021,$2323049.11,$0,$0,$0,$0,
20/10/2021,$2339127.79,$0,$0,$0,$0,
21/10/2021,$2349846.91,$0,$0,$0,$0,
22/10/2021,$2345577.43,$0,$0,$0,$0,
23/10/2021,$2345577.43,$0,$0,$0,$0,
24/10/2021,$2345577.43,$0,$0,$0,$0,
25/10/2021,$2367651.55,$0,$0,$0,$0,
26/10/2021,$2371375.99,$0,$0,$0,$0,
27/10/2021,$2353026.31,$0,$0,$0,$0,
28/10/2021,$2392814.23,$0,$0,$0,$0,
29/10/2021,$2401262.35,$0,$0,$0,$0,
30/10/2021,$2401262.35,$0,$0,$0,$0,
31/10/2021,$2401262.35,$0,$0,$0,$0,
1/11/2021,$2408432.99,$0,$0,$0,$0,
2/11/2021,$2425370.15,$0,$0,$0,$0,
3/11/2021,$2451049.07,$0,$0,$0,$0,
4/11/2021,$2470991.21,$0,$0,$0,$0,
5/11/2021,$2485742.93,$0,$0,$0,$0,
6/11/2021,$2485742.93,$0,$0,$0,$0,
7/11/2021,$2485742.93,$0,$0,$0,$0,
8/11/2021,$2489385.33,$0,$0,$0,$0,
9/11/2021,$2475271.03,$0,$0,$0,$0,
10/11/2021,$2441032.47,$0,$0,$0,$0,
11/11/2021,$2442398.37,$0,$0,$0,$0,
12/11/2021,$2474269.37,$0,$0,$0,$0,
13/11/2021,$2474269.37,$0,$0,$0,$0,
14/11/2021,$2474269.37,$0,$0,$0,$0,
15/11/2021,$2475726.33,$0,$0,$0,$0,
16/11/2021,$2492572.43,$0,$0,$0,$0,
17/11/2021,$2482191.59,$0,$0,$0,$0,
18/11/2021,$2496670.13,$0,$0,$0,$0,
19/11/2021,$2489021.09,$0,$0,$0,$0,
20/11/2021,$2489021.09,$0,$0,$0,$0,
21/11/2021,$2489021.09,$0,$0,$0,$0,
22/11/2021,$2477001.17,$0,$0,$0,$0,
23/11/2021,$2482646.89,$0,$0,$0,$0,
24/11/2021,$2494029.39,$0,$0,$0,$0,
25/11/2021,$2494029.39,$0,$0,$0,$0,
26/11/2021,$2398689.57,$0,$0,$0,$0,
27/11/2021,$2398689.57,$0,$0,$0,$0,
28/11/2021,$2398689.57,$0,$0,$0,$0,
29/11/2021,$2449956.35,$0,$0,$0,$0,
30/11/2021,$2367638.11,$0,$0,$0,$0,
1/12/2021,$2321327.81,$0,$0,$0,$0,
2/12/2021,$2384304.11,$0,$0,$0,$0,
3/12/2021,$2347978.65,$0,$0,$0,$0,
4/12/2021,$2347978.65,$0,$0,$0,$0,
5/12/2021,$2347978.65,$0,$0,$0,$0,
6/12/2021,$2396990.64,$0,$0,$0,$0,
7/12/2021,$2483605.87,$0,$0,$0,$0,
8/12/2021,$2494923.35,$0,$0,$0,$0,
9/12/2021,$2465990.76,$0,$0,$0,$0,
10/12/2021,$2506058.29,$0,$0,$0,$0,
11/12/2021,$2506058.29,$0,$0,$0,$0,
12/12/2021,$2506058.29,$0,$0,$0,$0,
13/12/2021,$2467998.70,$0,$0,$0,$0,
14/12/2021,$2438701.03,$0,$0,$0,$0,
15/12/2021,$2504780.51,$0,$0,$0,$0,
16/12/2021,$2466903.46,$0,$0,$0,$0,
17/12/2021,$2406847.80,$0,$0,$0,$0,
18/12/2021,$2406847.80,$0,$0,$0,$0,
19/12/2021,$2406847.80,$0,$0,$0,$0,
20/12/2021,$2362233.27,$0,$0,$0,$0,
21/12/2021,$2436246.07,$0,$0,$0,$0,
22/12/2021,$2478656.87,$0,$0,$0,$0,
23/12/2021,$2505312.47,$0,$0,$0,$0,
24/12/2021,$2505312.47,$0,$0,$0,$0,
25/12/2021,$2505312.47,$0,$0,$0,$0,
26/12/2021,$2505312.47,$0,$0,$0,$0,
27/12/2021,$2566318.07,$0,$0,$0,$0,
28/12/2021,$2562745.67,$0,$0,$0,$0,
29/12/2021,$2568333.27,$0,$0,$0,$0,
30/12/2021,$2556242.07,$0,$0,$0,$0,
31/12/2021,$2545250.07,$0,$0,$0,$0,
1/1/2022,$2545250.07,$0,$0,$0,$0,
2/1/2022,$2545250.07,$0,$0,$0,$0,
3/1/2022,$2570469.68,$0,$0,$0,$0,
4/1/2022,$2569000.72,$0,$0,$0,$0,
5/1/2022,$2484810.95,$0,$0,$0,$0,
6/1/2022,$2480771.31,$0,$0,$0,$0,
7/1/2022,$2463786.46,$0,$0,$0,$0,
8/1/2022,$2463786.46,$0,$0,$0,$0,
9/1/2022,$2463786.46,$0,$0,$0,$0,
10/1/2022,$2458461.48,$0,$0,$0,$0,
11/1/2022,$2497388.92,$0,$0,$0,$0,
12/1/2022,$2509048.79,$0,$0,$0,$0,
13/1/2022,$2449464.10,$0,$0,$0,$0,
14/1/2022,$2451208.49,$0,$0,$0,$0,
15/1/2022,$2451208.49,$0,$0,$0,$0,
16/1/2022,$2451208.49,$0,$0,$0,$0,
17/1/2022,$2451208.49,$0,$0,$0,$0,
18/1/2022,$2375648.86,$0,$0,$0,$0,
19/1/2022,$2332130.92,$0,$0,$0,$0,
20/1/2022,$2286225.92,$0,$0,$0,$0,
21/1/2022,$2205708.55,$0,$0,$0,$0,
22/1/2022,$2205708.55,$0,$0,$0,$0,
23/1/2022,$2205708.55,$0,$0,$0,$0,
24/1/2022,$2222785.21,$0,$0,$0,$0,
25/1/2022,$2173483.24,$0,$0,$0,$0,
26/1/2022,$2163475.95,$0,$0,$0,$0,
27/1/2022,$2143828.61,$0,$0,$0,$0,
28/1/2022,$2242157.12,$0,$0,$0,$0,
29/1/2022,$2242157.12,$0,$0,$0,$0,
30/1/2022,$2242157.12,$0,$0,$0,$0,
31/1/2022,$2315237.88,$0,$0,$0,$0,
1/2/2022,$2343198.06,$0,$0,$0,$0,
2/2/2022,$2383691.26,$0,$0,$0,$0,
