,SPY,BND,VT,GLD,TQQQ,Cash,
16/2/2021,0,0,0,0,0,6.06228e-05,
17/2/2021,0,0,0,0,0,6.06089e-05,
18/2/2021,0,0,0,0,0,6.0868e-05,
19/2/2021,0,0,0,0,0,6.09757e-05,
20/2/2021,0,0,0,0,0,6.09757e-05,
21/2/2021,0,0,0,0,0,6.09757e-05,
22/2/2021,0,0,0,0,0,6.14483e-05,
23/2/2021,0,0,0,0,0,6.13737e-05,
24/2/2021,0,0,0,0,0,6.07049e-05,
25/2/2021,0,0,0,0,0,6.22036e-05,
26/2/2021,0,0,0,0,0,6.25258e-05,
27/2/2021,0,0,0,0,0,6.25258e-05,
28/2/2021,0,0,0,0,0,6.25258e-05,
1/3/2021,0,0,0,0,0,5.35026e-05,
2/3/2021,0,0,0,0,0,5.39234e-05,
3/3/2021,0,0,0,0,0,5.46472e-05,
4/3/2021,0,0,0,0,0,5.53318e-05,
5/3/2021,0,0,0,0,0,5.43324e-05,
6/3/2021,0,0,0,0,0,5.43324e-05,
7/3/2021,0,0,0,0,0,5.43324e-05,
8/3/2021,0,0,0,0,0,5.46042e-05,
9/3/2021,0,0,0,0,0,5.38356e-05,
10/3/2021,0,0,0,0,0,5.35026e-05,
11/3/2021,0,0,0,0,0,5.29656e-05,
12/3/2021,0,0,0,0,0,5.28944e-05,
13/3/2021,0,0,0,0,0,5.28944e-05,
14/3/2021,0,0,0,0,0,5.28944e-05,
15/3/2021,0,0,0,0,0,5.25808e-05,
16/3/2021,0,0,0,0,0,5.26472e-05,
17/3/2021,0,0,0,0,0,5.24683e-05,
18/3/2021,0,0,0,0,0,5.32429e-05,
19/3/2021,0,0,0,0,0,0.00332373,
20/3/2021,0,0,0,0,0,0.00332373,
21/3/2021,0,0,0,0,0,0.00332373,
22/3/2021,0,0,0,0,0,4.61439e-05,
23/3/2021,0,0,0,0,0,4.65099e-05,
24/3/2021,0,0,0,0,0,4.67476e-05,
25/3/2021,0,0,0,0,0,4.64861e-05,
26/3/2021,0,0,0,0,0,4.57489e-05,
27/3/2021,0,0,0,0,0,4.57489e-05,
28/3/2021,0,0,0,0,0,4.57489e-05,
29/3/2021,0,0,0,0,0,4.5772e-05,
30/3/2021,0,0,0,0,0,4.58937e-05,
31/3/2021,0,0,0,0,0,4.57085e-05,
1/4/2021,0,0,0,0,0,5.63283e-05,
2/4/2021,0,0,0,0,0,5.63283e-05,
3/4/2021,0,0,0,0,0,5.63283e-05,
4/4/2021,0,0,0,0,0,5.63283e-05,
5/4/2021,0,0,0,0,0,5.55313e-05,
6/4/2021,0,0,0,0,0,5.55641e-05,
7/4/2021,0,0,0,0,0,5.54999e-05,
8/4/2021,0,0,0,0,0,5.52377e-05,
9/4/2021,0,0,0,0,0,5.48391e-05,
10/4/2021,0,0,0,0,0,5.48391e-05,
11/4/2021,0,0,0,0,0,5.48391e-05,
12/4/2021,0,0,0,0,0,5.48191e-05,
13/4/2021,0,0,0,0,0,5.46571e-05,
14/4/2021,0,0,0,0,0,5.48444e-05,
15/4/2021,0,0,0,0,0,5.42615e-05,
16/4/2021,0,0,0,0,0,5.40808e-05,
17/4/2021,0,0,0,0,0,5.40808e-05,
18/4/2021,0,0,0,0,0,5.40808e-05,
19/4/2021,0,0,0,0,0,5.43478e-05,
20/4/2021,0,0,0,0,0,5.47486e-05,
21/4/2021,0,0,0,0,0,5.42354e-05,
22/4/2021,0,0,0,0,0,5.47353e-05,
23/4/2021,0,0,0,0,0,5.41482e-05,
24/4/2021,0,0,0,0,0,5.41482e-05,
25/4/2021,0,0,0,0,0,5.41482e-05,
26/4/2021,0,0,0,0,0,5.40354e-05,
27/4/2021,0,0,0,0,0,5.40471e-05,
28/4/2021,0,0,0,0,0,5.40626e-05,
29/4/2021,0,0,0,0,0,5.37203e-05,
30/4/2021,0,0,0,0,0,5.40756e-05,
1/5/2021,0,0,0,0,0,5.40756e-05,
2/5/2021,0,0,0,0,0,5.40756e-05,
3/5/2021,0,0,0,0,0,3.6017e-05,
4/5/2021,0,0,0,0,0,3.62406e-05,
5/5/2021,0,0,0,0,0,3.62292e-05,
6/5/2021,0,0,0,0,0,3.59422e-05,
7/5/2021,0,0,0,0,0,3.56825e-05,
8/5/2021,0,0,0,0,0,3.56825e-05,
9/5/2021,0,0,0,0,0,3.56825e-05,
10/5/2021,0,0,0,0,0,3.60394e-05,
11/5/2021,0,0,0,0,0,3.63639e-05,
12/5/2021,0,0,0,0,0,3.71532e-05,
13/5/2021,0,0,0,0,0,3.67122e-05,
14/5/2021,0,0,0,0,0,3.61571e-05,
15/5/2021,0,0,0,0,0,3.61571e-05,
16/5/2021,0,0,0,0,0,3.61571e-05,
17/5/2021,0,0,0,0,0,3.62493e-05,
18/5/2021,0,0,0,0,0,3.65643e-05,
19/5/2021,0,0,0,0,0,3.66604e-05,
20/5/2021,0,0,0,0,0,3.62702e-05,
21/5/2021,0,0,0,0,0,3.63e-05,
22/5/2021,0,0,0,0,0,3.63e-05,
23/5/2021,0,0,0,0,0,3.63e-05,
24/5/2021,0,0,0,0,0,3.59337e-05,
25/5/2021,0,0,0,0,0,3.60136e-05,
26/5/2021,0,0,0,0,0,3.59422e-05,
27/5/2021,0,0,0,0,0,3.59234e-05,
28/5/2021,0,0,0,0,0,3.58592e-05,
29/5/2021,0,0,0,0,0,3.58592e-05,
30/5/2021,0,0,0,0,0,3.58592e-05,
31/5/2021,0,0,0,0,0,3.58592e-05,
1/6/2021,0,0,0,0,0,0.000110713,
2/6/2021,0,0,0,0,0,0.000110539,
3/6/2021,0,0,0,0,0,0.000110951,
4/6/2021,0,0,0,0,0,0.000109946,
5/6/2021,0,0,0,0,0,0.000109946,
6/6/2021,0,0,0,0,0,0.000109946,
7/6/2021,0,0,0,0,0,0.000110052,
8/6/2021,0,0,0,0,0,0.000110029,
9/6/2021,0,0,0,0,0,0.000110193,
10/6/2021,0,0,0,0,0,0.000109684,
11/6/2021,0,0,0,0,0,0.000109503,
12/6/2021,0,0,0,0,0,0.000109503,
13/6/2021,0,0,0,0,0,0.000109503,
14/6/2021,0,0,0,0,0,0.000109258,
15/6/2021,0,0,0,0,0,0.000109459,
16/6/2021,0,0,0,0,0,0.000110073,
17/6/2021,0,0,0,0,0,0.00011011,
18/6/2021,0,0,0,0,0,0.00341658,
19/6/2021,0,0,0,0,0,0.00341658,
20/6/2021,0,0,0,0,0,0.00341658,
21/6/2021,0,0,0,0,0,5.37885e-05,
22/6/2021,0,0,0,0,0,5.35024e-05,
23/6/2021,0,0,0,0,0,5.3567e-05,
24/6/2021,0,0,0,0,0,5.3252e-05,
25/6/2021,0,0,0,0,0,5.30635e-05,
26/6/2021,0,0,0,0,0,5.30635e-05,
27/6/2021,0,0,0,0,0,5.30635e-05,
28/6/2021,0,0,0,0,0,5.29568e-05,
29/6/2021,0,0,0,0,0,5.29283e-05,
30/6/2021,0,0,0,0,0,5.28838e-05,
1/7/2021,0,0,0,0,0,8.76122e-05,
2/7/2021,0,0,0,0,0,8.69477e-05,
3/7/2021,0,0,0,0,0,8.69477e-05,
4/7/2021,0,0,0,0,0,8.69477e-05,
5/7/2021,0,0,0,0,0,8.69477e-05,
6/7/2021,0,0,0,0,0,8.71063e-05,
7/7/2021,0,0,0,0,0,8.67996e-05,
8/7/2021,0,0,0,0,0,8.75126e-05,
9/7/2021,0,0,0,0,0,8.65883e-05,
10/7/2021,0,0,0,0,0,8.65883e-05,
11/7/2021,0,0,0,0,0,8.65883e-05,
12/7/2021,0,0,0,0,0,8.62793e-05,
13/7/2021,0,0,0,0,0,8.65744e-05,
14/7/2021,0,0,0,0,0,8.64454e-05,
15/7/2021,0,0,0,0,0,8.67417e-05,
16/7/2021,0,0,0,0,0,8.74274e-05,
17/7/2021,0,0,0,0,0,8.74274e-05,
18/7/2021,0,0,0,0,0,8.74274e-05,
19/7/2021,0,0,0,0,0,8.87377e-05,
20/7/2021,0,0,0,0,0,8.74842e-05,
21/7/2021,0,0,0,0,0,8.67816e-05,
22/7/2021,0,0,0,0,0,8.66003e-05,
23/7/2021,0,0,0,0,0,8.57185e-05,
24/7/2021,0,0,0,0,0,8.57185e-05,
25/7/2021,0,0,0,0,0,8.57185e-05,
26/7/2021,0,0,0,0,0,8.55086e-05,
27/7/2021,0,0,0,0,0,8.59001e-05,
28/7/2021,0,0,0,0,0,8.59353e-05,
29/7/2021,0,0,0,0,0,8.55804e-05,
30/7/2021,0,0,0,0,0,8.5998e-05,
31/7/2021,0,0,0,0,0,8.5998e-05,
1/8/2021,0,0,0,0,0,8.5998e-05,
2/8/2021,0,0,0,0,0,5.35402e-05,
3/8/2021,0,0,0,0,0,5.31081e-05,
4/8/2021,0,0,0,0,0,5.33707e-05,
5/8/2021,0,0,0,0,0,5.30348e-05,
6/8/2021,0,0,0,0,0,5.29473e-05,
7/8/2021,0,0,0,0,0,5.29473e-05,
8/8/2021,0,0,0,0,0,5.29473e-05,
9/8/2021,0,0,0,0,0,5.29904e-05,
10/8/2021,0,0,0,0,0,5.29246e-05,
11/8/2021,0,0,0,0,0,5.27934e-05,
12/8/2021,0,0,0,0,0,5.26357e-05,
13/8/2021,0,0,0,0,0,5.25401e-05,
14/8/2021,0,0,0,0,0,5.25401e-05,
15/8/2021,0,0,0,0,0,5.25401e-05,
16/8/2021,0,0,0,0,0,5.24167e-05,
17/8/2021,0,0,0,0,0,5.27625e-05,
18/8/2021,0,0,0,0,0,5.33464e-05,
19/8/2021,0,0,0,0,0,5.32639e-05,
20/8/2021,0,0,0,0,0,5.28434e-05,
21/8/2021,0,0,0,0,0,5.28434e-05,
22/8/2021,0,0,0,0,0,5.28434e-05,
23/8/2021,0,0,0,0,0,5.23827e-05,
24/8/2021,0,0,0,0,0,5.22997e-05,
25/8/2021,0,0,0,0,0,5.21902e-05,
26/8/2021,0,0,0,0,0,5.25001e-05,
27/8/2021,0,0,0,0,0,5.20348e-05,
28/8/2021,0,0,0,0,0,5.20348e-05,
29/8/2021,0,0,0,0,0,5.20348e-05,
30/8/2021,0,0,0,0,0,5.1807e-05,
31/8/2021,0,0,0,0,0,5.18839e-05,
1/9/2021,0,0,0,0,0,6.24341e-05,
2/9/2021,0,0,0,0,0,6.22426e-05,
3/9/2021,0,0,0,0,0,6.22578e-05,
4/9/2021,0,0,0,0,0,6.22578e-05,
5/9/2021,0,0,0,0,0,6.22578e-05,
6/9/2021,0,0,0,0,0,6.22578e-05,
7/9/2021,0,0,0,0,0,6.24811e-05,
8/9/2021,0,0,0,0,0,6.25574e-05,
9/9/2021,0,0,0,0,0,6.28262e-05,
10/9/2021,0,0,0,0,0,6.33255e-05,
11/9/2021,0,0,0,0,0,6.33255e-05,
12/9/2021,0,0,0,0,0,6.33255e-05,
13/9/2021,0,0,0,0,0,6.31639e-05,
14/9/2021,0,0,0,0,0,6.35066e-05,
15/9/2021,0,0,0,0,0,6.29805e-05,
16/9/2021,0,0,0,0,0,6.30805e-05,
17/9/2021,0,0,0,0,0,0.00328822,
18/9/2021,0,0,0,0,0,0.00328822,
19/9/2021,0,0,0,0,0,0.00328822,
20/9/2021,0,0,0,0,0,2.66035e-05,
21/9/2021,0,0,0,0,0,2.66287e-05,
22/9/2021,0,0,0,0,0,2.63714e-05,
23/9/2021,0,0,0,0,0,2.60549e-05,
24/9/2021,0,0,0,0,0,2.6012e-05,
25/9/2021,0,0,0,0,0,2.6012e-05,
26/9/2021,0,0,0,0,0,2.6012e-05,
27/9/2021,0,0,0,0,0,2.60866e-05,
28/9/2021,0,0,0,0,0,2.66231e-05,
29/9/2021,0,0,0,0,0,2.65784e-05,
30/9/2021,0,0,0,0,0,2.69073e-05,
1/10/2021,0,0,0,0,0,4.86941e-05,
2/10/2021,0,0,0,0,0,4.86941e-05,
3/10/2021,0,0,0,0,0,4.86941e-05,
4/10/2021,0,0,0,0,0,4.93303e-05,
5/10/2021,0,0,0,0,0,4.88223e-05,
6/10/2021,0,0,0,0,0,4.86202e-05,
7/10/2021,0,0,0,0,0,4.82035e-05,
8/10/2021,0,0,0,0,0,4.82916e-05,
9/10/2021,0,0,0,0,0,4.82916e-05,
10/10/2021,0,0,0,0,0,4.82916e-05,
11/10/2021,0,0,0,0,0,4.86437e-05,
12/10/2021,0,0,0,0,0,4.87638e-05,
13/10/2021,0,0,0,0,0,4.8589e-05,
14/10/2021,0,0,0,0,0,4.77852e-05,
15/10/2021,0,0,0,0,0,4.74241e-05,
16/10/2021,0,0,0,0,0,4.74241e-05,
17/10/2021,0,0,0,0,0,4.74241e-05,
18/10/2021,0,0,0,0,0,4.72841e-05,
19/10/2021,0,0,0,0,0,4.69221e-05,
20/10/2021,0,0,0,0,0,4.67385e-05,
21/10/2021,0,0,0,0,0,4.6617e-05,
22/10/2021,0,0,0,0,0,4.66653e-05,
23/10/2021,0,0,0,0,0,4.66653e-05,
24/10/2021,0,0,0,0,0,4.66653e-05,
25/10/2021,0,0,0,0,0,4.64164e-05,
26/10/2021,0,0,0,0,0,4.63747e-05,
27/10/2021,0,0,0,0,0,4.6581e-05,
28/10/2021,0,0,0,0,0,4.61359e-05,
29/10/2021,0,0,0,0,0,4.60425e-05,
30/10/2021,0,0,0,0,0,4.60425e-05,
31/10/2021,0,0,0,0,0,4.60425e-05,
1/11/2021,0,0,0,0,0,1.56331e-05,
2/11/2021,0,0,0,0,0,1.55701e-05,
3/11/2021,0,0,0,0,0,1.54757e-05,
4/11/2021,0,0,0,0,0,1.54031e-05,
5/11/2021,0,0,0,0,0,1.53498e-05,
6/11/2021,0,0,0,0,0,1.53498e-05,
7/11/2021,0,0,0,0,0,1.53498e-05,
8/11/2021,0,0,0,0,0,1.53367e-05,
9/11/2021,0,0,0,0,0,1.53876e-05,
10/11/2021,0,0,0,0,0,1.55124e-05,
11/11/2021,0,0,0,0,0,1.55074e-05,
12/11/2021,0,0,0,0,0,1.53912e-05,
13/11/2021,0,0,0,0,0,1.53912e-05,
14/11/2021,0,0,0,0,0,1.53912e-05,
15/11/2021,0,0,0,0,0,1.53859e-05,
16/11/2021,0,0,0,0,0,1.53253e-05,
17/11/2021,0,0,0,0,0,1.53626e-05,
18/11/2021,0,0,0,0,0,1.53106e-05,
19/11/2021,0,0,0,0,0,1.5338e-05,
20/11/2021,0,0,0,0,0,1.5338e-05,
21/11/2021,0,0,0,0,0,1.5338e-05,
22/11/2021,0,0,0,0,0,1.53813e-05,
23/11/2021,0,0,0,0,0,1.5361e-05,
24/11/2021,0,0,0,0,0,1.53201e-05,
25/11/2021,0,0,0,0,0,1.53201e-05,
26/11/2021,0,0,0,0,0,1.56695e-05,
27/11/2021,0,0,0,0,0,1.56695e-05,
28/11/2021,0,0,0,0,0,1.56695e-05,
29/11/2021,0,0,0,0,0,1.54797e-05,
30/11/2021,0,0,0,0,0,1.57868e-05,
1/12/2021,0,0,0,0,0,9.0234e-05,
2/12/2021,0,0,0,0,0,8.8873e-05,
3/12/2021,0,0,0,0,0,8.9653e-05,
4/12/2021,0,0,0,0,0,8.9653e-05,
5/12/2021,0,0,0,0,0,8.9653e-05,
6/12/2021,0,0,0,0,0,8.86037e-05,
7/12/2021,0,0,0,0,0,8.68083e-05,
8/12/2021,0,0,0,0,0,8.6579e-05,
9/12/2021,0,0,0,0,0,8.71675e-05,
10/12/2021,0,0,0,0,0,8.63547e-05,
11/12/2021,0,0,0,0,0,8.63547e-05,
12/12/2021,0,0,0,0,0,8.63547e-05,
13/12/2021,0,0,0,0,0,8.71264e-05,
14/12/2021,0,0,0,0,0,8.77299e-05,
15/12/2021,0,0,0,0,0,8.63803e-05,
16/12/2021,0,0,0,0,0,8.71488e-05,
17/12/2021,0,0,0,0,0,0.00362621,
18/12/2021,0,0,0,0,0,0.00362621,
19/12/2021,0,0,0,0,0,0.00362621,
20/12/2021,0,0,0,0,0,6.66044e-05,
21/12/2021,0,0,0,0,0,6.54423e-05,
22/12/2021,0,0,0,0,0,6.47944e-05,
23/12/2021,0,0,0,0,0,6.43938e-05,
24/12/2021,0,0,0,0,0,6.43938e-05,
25/12/2021,0,0,0,0,0,6.43938e-05,
26/12/2021,0,0,0,0,0,6.43938e-05,
27/12/2021,0,0,0,0,0,6.34953e-05,
28/12/2021,0,0,0,0,0,6.35472e-05,
29/12/2021,0,0,0,0,0,6.3466e-05,
30/12/2021,0,0,0,0,0,6.36419e-05,
31/12/2021,0,0,0,0,0,6.38027e-05,
1/1/2022,0,0,0,0,0,6.38027e-05,
2/1/2022,0,0,0,0,0,6.38027e-05,
3/1/2022,0,0,0,0,0,6.2766e-05,
4/1/2022,0,0,0,0,0,6.27871e-05,
5/1/2022,0,0,0,0,0,6.40162e-05,
6/1/2022,0,0,0,0,0,6.40764e-05,
7/1/2022,0,0,0,0,0,6.43307e-05,
8/1/2022,0,0,0,0,0,6.43307e-05,
9/1/2022,0,0,0,0,0,6.43307e-05,
10/1/2022,0,0,0,0,0,6.44109e-05,
11/1/2022,0,0,0,0,0,6.38295e-05,
12/1/2022,0,0,0,0,0,6.36574e-05,
13/1/2022,0,0,0,0,0,6.45468e-05,
14/1/2022,0,0,0,0,0,6.45204e-05,
15/1/2022,0,0,0,0,0,6.45204e-05,
16/1/2022,0,0,0,0,0,6.45204e-05,
17/1/2022,0,0,0,0,0,6.45204e-05,
18/1/2022,0,0,0,0,0,6.56835e-05,
19/1/2022,0,0,0,0,0,6.63727e-05,
20/1/2022,0,0,0,0,0,6.71155e-05,
21/1/2022,0,0,0,0,0,6.84593e-05,
22/1/2022,0,0,0,0,0,6.84593e-05,
23/1/2022,0,0,0,0,0,6.84593e-05,
24/1/2022,0,0,0,0,0,6.81698e-05,
25/1/2022,0,0,0,0,0,6.90123e-05,
26/1/2022,0,0,0,0,0,6.91859e-05,
27/1/2022,0,0,0,0,0,6.95292e-05,
28/1/2022,0,0,0,0,0,6.78443e-05,
29/1/2022,0,0,0,0,0,6.78443e-05,
30/1/2022,0,0,0,0,0,6.78443e-05,
31/1/2022,0,0,0,0,0,6.66441e-05,
1/2/2022,0,0,0,0,0,8.64361e-05,
2/2/2022,0,0,0,0,0,8.56046e-05,
3/2/2022,0,0,0,0,0,8.7665e-05,
4/2/2022,0,0,0,0,0,8.72548e-05,
5/2/2022,0,0,0,0,0,8.72548e-05,
6/2/2022,0,0,0,0,0,8.72548e-05,
7/2/2022,0,0,0,0,0,8.75357e-05,
8/2/2022,0,0,0,0,0,8.68214e-05,
9/2/2022,0,0,0,0,0,8.55691e-05,
10/2/2022,0,0,0,0,0,8.71344e-05,
11/2/2022,0,0,0,0,0,8.88869e-05,
12/2/2022,0,0,0,0,0,8.88869e-05,
13/2/2022,0,0,0,0,0,8.88869e-05,
14/2/2022,0,0,0,0,0,8.91785e-05,
15/2/2022,0,0,0,0,0,8.77633e-05,
16/2/2022,0,0,0,0,0,8.7665e-05,
17/2/2022,0,0,0,0,0,8.95784e-05,
18/2/2022,0,0,0,0,0,9.01621e-05,
19/2/2022,0,0,0,0,0,9.01621e-05,
20/2/2022,0,0,0,0,0,9.01621e-05,
21/2/2022,0,0,0,0,0,9.01621e-05,
22/2/2022,0,0,0,0,0,9.11401e-05,
23/2/2022,0,0,0,0,0,9.27859e-05,
24/2/2022,0,0,0,0,0,9.14103e-05,
25/2/2022,0,0,0,0,0,8.94372e-05,
26/2/2022,0,0,0,0,0,8.94372e-05,
27/2/2022,0,0,0,0,0,8.94372e-05,
28/2/2022,0,0,0,0,0,8.96666e-05,
1/3/2022,0,0,0,0,0,8.93342e-05,
2/3/2022,0,0,0,0,0,8.77206e-05,
3/3/2022,0,0,0,0,0,8.81595e-05,
4/3/2022,0,0,0,0,0,8.88815e-05,
5/3/2022,0,0,0,0,0,8.88815e-05,
6/3/2022,0,0,0,0,0,8.88815e-05,
7/3/2022,0,0,0,0,0,9.1581e-05,
8/3/2022,0,0,0,0,0,9.22806e-05,
9/3/2022,0,0,0,0,0,8.98713e-05,
10/3/2022,0,0,0,0,0,9.02789e-05,
11/3/2022,0,0,0,0,0,9.14415e-05,
12/3/2022,0,0,0,0,0,9.14415e-05,
13/3/2022,0,0,0,0,0,9.14415e-05,
14/3/2022,0,0,0,0,0,9.21147e-05,
15/3/2022,0,0,0,0,0,9.01328e-05,
16/3/2022,0,0,0,0,0,8.81777e-05,
17/3/2022,0,0,0,0,0,8.70882e-05,
18/3/2022,0,0,0,0,0,0.00314945,
19/3/2022,0,0,0,0,0,0.00314945,
20/3/2022,0,0,0,0,0,0.00314945,
21/3/2022,0,0,0,0,0,1.73308e-05,
22/3/2022,0,0,0,0,0,1.71304e-05,
23/3/2022,0,0,0,0,0,1.73539e-05,
24/3/2022,0,0,0,0,0,1.70962e-05,
25/3/2022,0,0,0,0,0,1.70131e-05,
26/3/2022,0,0,0,0,0,1.70131e-05,
27/3/2022,0,0,0,0,0,1.70131e-05,
28/3/2022,0,0,0,0,0,1.68929e-05,
29/3/2022,0,0,0,0,0,1.66865e-05,
30/3/2022,0,0,0,0,0,1.67902e-05,
31/3/2022,0,0,0,0,0,1.70526e-05,
1/4/2022,0,0,0,0,0,2.34326e-05,
2/4/2022,0,0,0,0,0,2.34326e-05,
3/4/2022,0,0,0,0,0,2.34326e-05,
4/4/2022,0,0,0,0,0,2.32336e-05,
5/4/2022,0,0,0,0,0,2.35308e-05,
6/4/2022,0,0,0,0,0,2.37685e-05,
7/4/2022,0,0,0,0,0,2.36493e-05,
8/4/2022,0,0,0,0,0,2.37127e-05,
9/4/2022,0,0,0,0,0,2.37127e-05,
10/4/2022,0,0,0,0,0,2.37127e-05,
11/4/2022,0,0,0,0,0,2.4125e-05,
12/4/2022,0,0,0,0,0,2.42148e-05,
13/4/2022,0,0,0,0,0,2.39406e-05,
14/4/2022,0,0,0,0,0,2.42424e-05,
15/4/2022,0,0,0,0,0,2.42424e-05,
16/4/2022,0,0,0,0,0,2.42424e-05,
17/4/2022,0,0,0,0,0,2.42424e-05,
18/4/2022,0,0,0,0,0,2.42325e-05,
19/4/2022,0,0,0,0,0,2.38475e-05,
20/4/2022,0,0,0,0,0,2.38652e-05,
21/4/2022,0,0,0,0,0,2.42275e-05,
22/4/2022,0,0,0,0,0,2.4911e-05,
23/4/2022,0,0,0,0,0,2.4911e-05,
24/4/2022,0,0,0,0,0,2.4911e-05,
25/4/2022,0,0,0,0,0,2.47674e-05,
26/4/2022,0,0,0,0,0,2.55061e-05,
27/4/2022,0,0,0,0,0,2.54346e-05,
28/4/2022,0,0,0,0,0,2.48079e-05,
29/4/2022,0,0,0,0,0,2.57599e-05,
30/4/2022,0,0,0,0,0,2.57599e-05,
1/5/2022,0,0,0,0,0,2.57599e-05,
2/5/2022,0,0,0,0,0,5.41542e-05,
3/5/2022,0,0,0,0,0,5.39071e-05,
4/5/2022,0,0,0,0,0,5.23141e-05,
5/5/2022,0,0,0,0,0,5.42419e-05,
6/5/2022,0,0,0,0,0,5.45676e-05,
7/5/2022,0,0,0,0,0,5.45676e-05,
8/5/2022,0,0,0,0,0,5.45676e-05,
9/5/2022,0,0,0,0,0,5.63724e-05,
10/5/2022,0,0,0,0,0,5.62424e-05,
11/5/2022,0,0,0,0,0,5.71503e-05,
12/5/2022,0,0,0,0,0,5.721e-05,
13/5/2022,0,0,0,0,0,5.58742e-05,
14/5/2022,0,0,0,0,0,5.58742e-05,
15/5/2022,0,0,0,0,0,5.58742e-05,
16/5/2022,0,0,0,0,0,5.61019e-05,
17/5/2022,0,0,0,0,0,5.49711e-05,
18/5/2022,0,0,0,0,0,5.72801e-05,
19/5/2022,0,0,0,0,0,5.7633e-05,
20/5/2022,0,0,0,0,0,5.76079e-05,
21/5/2022,0,0,0,0,0,5.76079e-05,
22/5/2022,0,0,0,0,0,5.76079e-05,
23/5/2022,0,0,0,0,0,5.65499e-05,
24/5/2022,0,0,0,0,0,5.69849e-05,
25/5/2022,0,0,0,0,0,5.64858e-05,
26/5/2022,0,0,0,0,0,5.53794e-05,
27/5/2022,0,0,0,0,0,5.40525e-05,
28/5/2022,0,0,0,0,0,5.40525e-05,
29/5/2022,0,0,0,0,0,5.40525e-05,
30/5/2022,0,0,0,0,0,5.40525e-05,
31/5/2022,0,0,0,0,0,5.43575e-05,
1/6/2022,0,0,0,0,0,6.40631e-05,
2/6/2022,0,0,0,0,0,6.2866e-05,
3/6/2022,0,0,0,0,0,6.39149e-05,
4/6/2022,0,0,0,0,0,6.39149e-05,
5/6/2022,0,0,0,0,0,6.39149e-05,
6/6/2022,0,0,0,0,0,6.37209e-05,
7/6/2022,0,0,0,0,0,6.31155e-05,
8/6/2022,0,0,0,0,0,6.38092e-05,
9/6/2022,0,0,0,0,0,6.53636e-05,
10/6/2022,0,0,0,0,0,6.73153e-05,
11/6/2022,0,0,0,0,0,6.73153e-05,
12/6/2022,0,0,0,0,0,6.73153e-05,
13/6/2022,0,0,0,0,0,6.99719e-05,
14/6/2022,0,0,0,0,0,7.01833e-05,
15/6/2022,0,0,0,0,0,6.91969e-05,
16/6/2022,0,0,0,0,0,7.15653e-05,
17/6/2022,0,0,0,0,0,0.004363,
18/6/2022,0,0,0,0,0,0.004363,
19/6/2022,0,0,0,0,0,0.004363,
20/6/2022,0,0,0,0,0,0.004363,
21/6/2022,0,0,0,0,0,2.12463e-05,
22/6/2022,0,0,0,0,0,2.12849e-05,
23/6/2022,0,0,0,0,0,2.10783e-05,
24/6/2022,0,0,0,0,0,2.04288e-05,
25/6/2022,0,0,0,0,0,2.04288e-05,
26/6/2022,0,0,0,0,0,2.04288e-05,
27/6/2022,0,0,0,0,0,2.05071e-05,
28/6/2022,0,0,0,0,0,2.09349e-05,
29/6/2022,0,0,0,0,0,2.0952e-05,
30/6/2022,0,0,0,0,0,2.11236e-05,
1/7/2022,0,0,0,0,0,7.93379e-05,
2/7/2022,0,0,0,0,0,7.93379e-05,
3/7/2022,0,0,0,0,0,7.93379e-05,
4/7/2022,0,0,0,0,0,7.93379e-05,
5/7/2022,0,0,0,0,0,7.91883e-05,
6/7/2022,0,0,0,0,0,7.89218e-05,
7/7/2022,0,0,0,0,0,7.77573e-05,
8/7/2022,0,0,0,0,0,7.78213e-05,
9/7/2022,0,0,0,0,0,7.78213e-05,
10/7/2022,0,0,0,0,0,7.78213e-05,
11/7/2022,0,0,0,0,0,7.87205e-05,
12/7/2022,0,0,0,0,0,7.94233e-05,
13/7/2022,0,0,0,0,0,7.98426e-05,
14/7/2022,0,0,0,0,0,8.00369e-05,
15/7/2022,0,0,0,0,0,7.85366e-05,
16/7/2022,0,0,0,0,0,7.85366e-05,
17/7/2022,0,0,0,0,0,7.85366e-05,
18/7/2022,0,0,0,0,0,7.91904e-05,
19/7/2022,0,0,0,0,0,7.71072e-05,
20/7/2022,0,0,0,0,0,7.66189e-05,
21/7/2022,0,0,0,0,0,7.58466e-05,
22/7/2022,0,0,0,0,0,7.65569e-05,
23/7/2022,0,0,0,0,0,7.65569e-05,
24/7/2022,0,0,0,0,0,7.65569e-05,
25/7/2022,0,0,0,0,0,7.6464e-05,
26/7/2022,0,0,0,0,0,7.73794e-05,
27/7/2022,0,0,0,0,0,7.54211e-05,
28/7/2022,0,0,0,0,0,7.4487e-05,
29/7/2022,0,0,0,0,0,7.34167e-05,
30/7/2022,0,0,0,0,0,7.34167e-05,
31/7/2022,0,0,0,0,0,7.34167e-05,
1/8/2022,0,0,0,0,0,1.43025e-05,
2/8/2022,0,0,0,0,0,1.43974e-05,
3/8/2022,0,0,0,0,0,1.41755e-05,
4/8/2022,0,0,0,0,0,1.41851e-05,
5/8/2022,0,0,0,0,0,1.42091e-05,
6/8/2022,0,0,0,0,0,1.42091e-05,
7/8/2022,0,0,0,0,0,1.42091e-05,
8/8/2022,0,0,0,0,0,1.42256e-05,
9/8/2022,0,0,0,0,0,1.42823e-05,
