,SPY,BND,VT,GLD,TQQQ,Cash,
6/7/2021,$3890308.98,$0,$0,$0,$0,$338.90,
7/7/2021,$3904057.56,$0,$0,$0,$0,$338.90,
8/7/2021,$3872247.12,$0,$0,$0,$0,$338.90,
9/7/2021,$3913582.72,$0,$0,$0,$0,$338.90,
10/7/2021,$3913582.72,$0,$0,$0,$0,$338.90,
11/7/2021,$3913582.72,$0,$0,$0,$0,$338.90,
12/7/2021,$3927600.88,$0,$0,$0,$0,$338.90,
13/7/2021,$3914211.74,$0,$0,$0,$0,$338.90,
14/7/2021,$3920052.64,$0,$0,$0,$0,$338.90,
15/7/2021,$3906663.50,$0,$0,$0,$0,$338.90,
16/7/2021,$3876021.24,$0,$0,$0,$0,$338.90,
17/7/2021,$3876021.24,$0,$0,$0,$0,$338.90,
18/7/2021,$3876021.24,$0,$0,$0,$0,$338.90,
19/7/2021,$3818780.42,$0,$0,$0,$0,$338.90,
20/7/2021,$3873505.16,$0,$0,$0,$0,$338.90,
21/7/2021,$3904866.30,$0,$0,$0,$0,$338.90,
22/7/2021,$3913043.56,$0,$0,$0,$0,$338.90,
23/7/2021,$3953300.84,$0,$0,$0,$0,$338.90,
24/7/2021,$3953300.84,$0,$0,$0,$0,$338.90,
25/7/2021,$3953300.84,$0,$0,$0,$0,$338.90,
26/7/2021,$3963005.72,$0,$0,$0,$0,$338.90,
27/7/2021,$3944943.86,$0,$0,$0,$0,$338.90,
28/7/2021,$3943326.38,$0,$0,$0,$0,$338.90,
29/7/2021,$3959680.90,$0,$0,$0,$0,$338.90,
30/7/2021,$3940450.86,$0,$0,$0,$0,$338.90,
31/7/2021,$3940450.86,$0,$0,$0,$0,$338.90,
1/8/2021,$3940450.86,$0,$0,$0,$0,$338.90,
2/8/2021,$3942248.31,$0,$0,$0,$0,$211.08,
3/8/2021,$3974320.35,$0,$0,$0,$0,$211.08,
4/8/2021,$3954770.82,$0,$0,$0,$0,$211.08,
5/8/2021,$3979815.84,$0,$0,$0,$0,$211.08,
6/8/2021,$3986392.41,$0,$0,$0,$0,$211.08,
7/8/2021,$3986392.41,$0,$0,$0,$0,$211.08,
8/8/2021,$3986392.41,$0,$0,$0,$0,$211.08,
9/8/2021,$3983149.17,$0,$0,$0,$0,$211.08,
10/8/2021,$3988104.12,$0,$0,$0,$0,$211.08,
11/8/2021,$3998014.02,$0,$0,$0,$0,$211.08,
12/8/2021,$4009995.99,$0,$0,$0,$0,$211.08,
13/8/2021,$4017293.28,$0,$0,$0,$0,$211.08,
14/8/2021,$4017293.28,$0,$0,$0,$0,$211.08,
15/8/2021,$4017293.28,$0,$0,$0,$0,$211.08,
16/8/2021,$4026752.73,$0,$0,$0,$0,$211.08,
17/8/2021,$4000356.36,$0,$0,$0,$0,$211.08,
18/8/2021,$3956572.62,$0,$0,$0,$0,$211.08,
19/8/2021,$3962698.74,$0,$0,$0,$0,$211.08,
20/8/2021,$3994230.24,$0,$0,$0,$0,$211.08,
21/8/2021,$3994230.24,$0,$0,$0,$0,$211.08,
22/8/2021,$3994230.24,$0,$0,$0,$0,$211.08,
23/8/2021,$4029365.34,$0,$0,$0,$0,$211.08,
24/8/2021,$4035761.73,$0,$0,$0,$0,$211.08,
25/8/2021,$4044230.19,$0,$0,$0,$0,$211.08,
26/8/2021,$4020356.34,$0,$0,$0,$0,$211.08,
27/8/2021,$4056302.25,$0,$0,$0,$0,$211.08,
28/8/2021,$4056302.25,$0,$0,$0,$0,$211.08,
29/8/2021,$4056302.25,$0,$0,$0,$0,$211.08,
30/8/2021,$4074140.07,$0,$0,$0,$0,$211.08,
31/8/2021,$4068104.04,$0,$0,$0,$0,$211.08,
1/9/2021,$4080205.80,$0,$0,$0,$0,$254.76,
2/9/2021,$4092758.89,$0,$0,$0,$0,$254.76,
3/9/2021,$4091765.48,$0,$0,$0,$0,$254.76,
4/9/2021,$4091765.48,$0,$0,$0,$0,$254.76,
5/9/2021,$4091765.48,$0,$0,$0,$0,$254.76,
6/9/2021,$4091765.48,$0,$0,$0,$0,$254.76,
7/9/2021,$4077135.26,$0,$0,$0,$0,$254.76,
8/9/2021,$4072168.21,$0,$0,$0,$0,$254.76,
9/9/2021,$4054738.38,$0,$0,$0,$0,$254.76,
10/9/2021,$4022768.64,$0,$0,$0,$0,$254.76,
11/9/2021,$4022768.64,$0,$0,$0,$0,$254.76,
12/9/2021,$4022768.64,$0,$0,$0,$0,$254.76,
13/9/2021,$4033063.98,$0,$0,$0,$0,$254.76,
14/9/2021,$4011299.27,$0,$0,$0,$0,$254.76,
15/9/2021,$4044804.28,$0,$0,$0,$0,$254.76,
16/9/2021,$4038392.27,$0,$0,$0,$0,$254.76,
17/9/2021,$3986283.40,$0,$0,$0,$0,$13151.03,
18/9/2021,$3986283.40,$0,$0,$0,$0,$13151.03,
19/9/2021,$3986283.40,$0,$0,$0,$0,$13151.03,
20/9/2021,$3932836.44,$0,$0,$0,$0,$104.63,
21/9/2021,$3929121.43,$0,$0,$0,$0,$104.63,
22/9/2021,$3967449.46,$0,$0,$0,$0,$104.63,
23/9/2021,$4015653.98,$0,$0,$0,$0,$104.63,
24/9/2021,$4022268.51,$0,$0,$0,$0,$104.63,
25/9/2021,$4022268.51,$0,$0,$0,$0,$104.63,
26/9/2021,$4022268.51,$0,$0,$0,$0,$104.63,
27/9/2021,$4010761.04,$0,$0,$0,$0,$104.63,
28/9/2021,$3929936.92,$0,$0,$0,$0,$104.63,
29/9/2021,$3936551.45,$0,$0,$0,$0,$104.63,
30/9/2021,$3888437.54,$0,$0,$0,$0,$104.63,
1/10/2021,$3944636.16,$0,$0,$0,$0,$192.09,
2/10/2021,$3944636.16,$0,$0,$0,$0,$192.09,
3/10/2021,$3944636.16,$0,$0,$0,$0,$192.09,
4/10/2021,$3893765.76,$0,$0,$0,$0,$192.09,
5/10/2021,$3934280.40,$0,$0,$0,$0,$192.09,
6/10/2021,$3950631.60,$0,$0,$0,$0,$192.09,
7/10/2021,$3984787.44,$0,$0,$0,$0,$192.09,
8/10/2021,$3977520.24,$0,$0,$0,$0,$192.09,
9/10/2021,$3977520.24,$0,$0,$0,$0,$192.09,
10/10/2021,$3977520.24,$0,$0,$0,$0,$192.09,
11/10/2021,$3948723.96,$0,$0,$0,$0,$192.09,
12/10/2021,$3939004.08,$0,$0,$0,$0,$192.09,
13/10/2021,$3953175.12,$0,$0,$0,$0,$192.09,
14/10/2021,$4019670.00,$0,$0,$0,$0,$192.09,
15/10/2021,$4050283.08,$0,$0,$0,$0,$192.09,
16/10/2021,$4050283.08,$0,$0,$0,$0,$192.09,
17/10/2021,$4050283.08,$0,$0,$0,$0,$192.09,
18/10/2021,$4062273.96,$0,$0,$0,$0,$192.09,
19/10/2021,$4093613.76,$0,$0,$0,$0,$192.09,
20/10/2021,$4109692.44,$0,$0,$0,$0,$192.09,
21/10/2021,$4120411.56,$0,$0,$0,$0,$192.09,
22/10/2021,$4116142.08,$0,$0,$0,$0,$192.09,
23/10/2021,$4116142.08,$0,$0,$0,$0,$192.09,
24/10/2021,$4116142.08,$0,$0,$0,$0,$192.09,
25/10/2021,$4138216.20,$0,$0,$0,$0,$192.09,
26/10/2021,$4141940.64,$0,$0,$0,$0,$192.09,
27/10/2021,$4123590.96,$0,$0,$0,$0,$192.09,
28/10/2021,$4163378.88,$0,$0,$0,$0,$192.09,
29/10/2021,$4171827.00,$0,$0,$0,$0,$192.09,
30/10/2021,$4171827.00,$0,$0,$0,$0,$192.09,
31/10/2021,$4171827.00,$0,$0,$0,$0,$192.09,
1/11/2021,$4189124.24,$0,$0,$0,$0,$65.49,
2/11/2021,$4206061.40,$0,$0,$0,$0,$65.49,
3/11/2021,$4231740.32,$0,$0,$0,$0,$65.49,
4/11/2021,$4251682.46,$0,$0,$0,$0,$65.49,
5/11/2021,$4266434.18,$0,$0,$0,$0,$65.49,
6/11/2021,$4266434.18,$0,$0,$0,$0,$65.49,
7/11/2021,$4266434.18,$0,$0,$0,$0,$65.49,
8/11/2021,$4270076.58,$0,$0,$0,$0,$65.49,
9/11/2021,$4255962.28,$0,$0,$0,$0,$65.49,
10/11/2021,$4221723.72,$0,$0,$0,$0,$65.49,
11/11/2021,$4223089.62,$0,$0,$0,$0,$65.49,
12/11/2021,$4254960.62,$0,$0,$0,$0,$65.49,
13/11/2021,$4254960.62,$0,$0,$0,$0,$65.49,
14/11/2021,$4254960.62,$0,$0,$0,$0,$65.49,
15/11/2021,$4256417.58,$0,$0,$0,$0,$65.49,
16/11/2021,$4273263.68,$0,$0,$0,$0,$65.49,
17/11/2021,$4262882.84,$0,$0,$0,$0,$65.49,
18/11/2021,$4277361.38,$0,$0,$0,$0,$65.49,
19/11/2021,$4269712.34,$0,$0,$0,$0,$65.49,
20/11/2021,$4269712.34,$0,$0,$0,$0,$65.49,
21/11/2021,$4269712.34,$0,$0,$0,$0,$65.49,
22/11/2021,$4257692.42,$0,$0,$0,$0,$65.49,
23/11/2021,$4263338.14,$0,$0,$0,$0,$65.49,
24/11/2021,$4274720.64,$0,$0,$0,$0,$65.49,
25/11/2021,$4274720.64,$0,$0,$0,$0,$65.49,
26/11/2021,$4179380.82,$0,$0,$0,$0,$65.49,
27/11/2021,$4179380.82,$0,$0,$0,$0,$65.49,
28/11/2021,$4179380.82,$0,$0,$0,$0,$65.49,
29/11/2021,$4230647.60,$0,$0,$0,$0,$65.49,
30/11/2021,$4148329.36,$0,$0,$0,$0,$65.49,
1/12/2021,$4111713.50,$0,$0,$0,$0,$371.05,
2/12/2021,$4174689.80,$0,$0,$0,$0,$371.05,
3/12/2021,$4138364.34,$0,$0,$0,$0,$371.05,
4/12/2021,$4138364.34,$0,$0,$0,$0,$371.05,
5/12/2021,$4138364.34,$0,$0,$0,$0,$371.05,
6/12/2021,$4187376.33,$0,$0,$0,$0,$371.05,
7/12/2021,$4273991.56,$0,$0,$0,$0,$371.05,
8/12/2021,$4285309.04,$0,$0,$0,$0,$371.05,
9/12/2021,$4256376.45,$0,$0,$0,$0,$371.05,
10/12/2021,$4296443.98,$0,$0,$0,$0,$371.05,
11/12/2021,$4296443.98,$0,$0,$0,$0,$371.05,
12/12/2021,$4296443.98,$0,$0,$0,$0,$371.05,
13/12/2021,$4258384.39,$0,$0,$0,$0,$371.05,
14/12/2021,$4229086.72,$0,$0,$0,$0,$371.05,
15/12/2021,$4295166.20,$0,$0,$0,$0,$371.05,
16/12/2021,$4257289.15,$0,$0,$0,$0,$371.05,
17/12/2021,$4197233.49,$0,$0,$0,$0,$15275.44,
18/12/2021,$4197233.49,$0,$0,$0,$0,$15275.44,
19/12/2021,$4197233.49,$0,$0,$0,$0,$15275.44,
20/12/2021,$4167616.80,$0,$0,$0,$0,$277.60,
21/12/2021,$4241629.60,$0,$0,$0,$0,$277.60,
22/12/2021,$4284040.40,$0,$0,$0,$0,$277.60,
23/12/2021,$4310696.00,$0,$0,$0,$0,$277.60,
24/12/2021,$4310696.00,$0,$0,$0,$0,$277.60,
25/12/2021,$4310696.00,$0,$0,$0,$0,$277.60,
26/12/2021,$4310696.00,$0,$0,$0,$0,$277.60,
27/12/2021,$4371701.60,$0,$0,$0,$0,$277.60,
28/12/2021,$4368129.20,$0,$0,$0,$0,$277.60,
29/12/2021,$4373716.80,$0,$0,$0,$0,$277.60,
30/12/2021,$4361625.60,$0,$0,$0,$0,$277.60,
31/12/2021,$4350633.60,$0,$0,$0,$0,$277.60,
1/1/2022,$4350633.60,$0,$0,$0,$0,$277.60,
2/1/2022,$4350633.60,$0,$0,$0,$0,$277.60,
3/1/2022,$4385855.51,$0,$0,$0,$0,$275.30,
4/1/2022,$4384386.55,$0,$0,$0,$0,$275.30,
5/1/2022,$4300196.78,$0,$0,$0,$0,$275.30,
6/1/2022,$4296157.14,$0,$0,$0,$0,$275.30,
7/1/2022,$4279172.29,$0,$0,$0,$0,$275.30,
8/1/2022,$4279172.29,$0,$0,$0,$0,$275.30,
9/1/2022,$4279172.29,$0,$0,$0,$0,$275.30,
10/1/2022,$4273847.31,$0,$0,$0,$0,$275.30,
11/1/2022,$4312774.75,$0,$0,$0,$0,$275.30,
12/1/2022,$4324434.62,$0,$0,$0,$0,$275.30,
13/1/2022,$4264849.93,$0,$0,$0,$0,$275.30,
14/1/2022,$4266594.32,$0,$0,$0,$0,$275.30,
15/1/2022,$4266594.32,$0,$0,$0,$0,$275.30,
16/1/2022,$4266594.32,$0,$0,$0,$0,$275.30,
17/1/2022,$4266594.32,$0,$0,$0,$0,$275.30,
18/1/2022,$4191034.69,$0,$0,$0,$0,$275.30,
19/1/2022,$4147516.75,$0,$0,$0,$0,$275.30,
20/1/2022,$4101611.75,$0,$0,$0,$0,$275.30,
21/1/2022,$4021094.38,$0,$0,$0,$0,$275.30,
22/1/2022,$4021094.38,$0,$0,$0,$0,$275.30,
23/1/2022,$4021094.38,$0,$0,$0,$0,$275.30,
24/1/2022,$4038171.04,$0,$0,$0,$0,$275.30,
25/1/2022,$3988869.07,$0,$0,$0,$0,$275.30,
26/1/2022,$3978861.78,$0,$0,$0,$0,$275.30,
27/1/2022,$3959214.44,$0,$0,$0,$0,$275.30,
28/1/2022,$4057542.95,$0,$0,$0,$0,$275.30,
29/1/2022,$4057542.95,$0,$0,$0,$0,$275.30,
30/1/2022,$4057542.95,$0,$0,$0,$0,$275.30,
31/1/2022,$4130623.71,$0,$0,$0,$0,$275.30,
1/2/2022,$4168498.85,$0,$0,$0,$0,$360.34,
2/2/2022,$4208992.05,$0,$0,$0,$0,$360.34,
3/2/2022,$4110059.80,$0,$0,$0,$0,$360.34,
4/2/2022,$4129386.10,$0,$0,$0,$0,$360.34,
5/2/2022,$4129386.10,$0,$0,$0,$0,$360.34,
6/2/2022,$4129386.10,$0,$0,$0,$0,$360.34,
7/2/2022,$4116133.78,$0,$0,$0,$0,$360.34,
8/2/2022,$4150000.82,$0,$0,$0,$0,$360.34,
9/2/2022,$4210740.62,$0,$0,$0,$0,$360.34,
10/2/2022,$4135091.96,$0,$0,$0,$0,$360.34,
11/2/2022,$4053553.38,$0,$0,$0,$0,$360.34,
12/2/2022,$4053553.38,$0,$0,$0,$0,$360.34,
13/2/2022,$4053553.38,$0,$0,$0,$0,$360.34,
14/2/2022,$4040301.06,$0,$0,$0,$0,$360.34,
15/2/2022,$4105458.30,$0,$0,$0,$0,$360.34,
16/2/2022,$4110059.80,$0,$0,$0,$0,$360.34,
17/2/2022,$4022263.18,$0,$0,$0,$0,$360.34,
18/2/2022,$3996218.69,$0,$0,$0,$0,$360.34,
19/2/2022,$3996218.69,$0,$0,$0,$0,$360.34,
20/2/2022,$3996218.69,$0,$0,$0,$0,$360.34,
21/2/2022,$3996218.69,$0,$0,$0,$0,$360.34,
22/2/2022,$3953332.71,$0,$0,$0,$0,$360.34,
23/2/2022,$3883205.85,$0,$0,$0,$0,$360.34,
24/2/2022,$3941644.90,$0,$0,$0,$0,$360.34,
25/2/2022,$4028613.25,$0,$0,$0,$0,$360.34,
26/2/2022,$4028613.25,$0,$0,$0,$0,$360.34,
27/2/2022,$4028613.25,$0,$0,$0,$0,$360.34,
28/2/2022,$4018305.89,$0,$0,$0,$0,$360.34,
1/3/2022,$3966995.48,$0,$0,$0,$0,$354.42,
2/3/2022,$4039973.14,$0,$0,$0,$0,$354.42,
3/3/2022,$4019860.46,$0,$0,$0,$0,$354.42,
4/3/2022,$3987200.42,$0,$0,$0,$0,$354.42,
5/3/2022,$3987200.42,$0,$0,$0,$0,$354.42,
6/3/2022,$3987200.42,$0,$0,$0,$0,$354.42,
7/3/2022,$3869661.18,$0,$0,$0,$0,$354.42,
8/3/2022,$3840322.50,$0,$0,$0,$0,$354.42,
9/3/2022,$3943284.66,$0,$0,$0,$0,$354.42,
10/3/2022,$3925478.48,$0,$0,$0,$0,$354.42,
11/3/2022,$3875565.82,$0,$0,$0,$0,$354.42,
12/3/2022,$3875565.82,$0,$0,$0,$0,$354.42,
13/3/2022,$3875565.82,$0,$0,$0,$0,$354.42,
14/3/2022,$3847242.00,$0,$0,$0,$0,$354.42,
15/3/2022,$3931844.42,$0,$0,$0,$0,$354.42,
16/3/2022,$4019030.12,$0,$0,$0,$0,$354.42,
17/3/2022,$4069311.82,$0,$0,$0,$0,$354.42,
18/3/2022,$4101141.52,$0,$0,$0,$0,$12957.14,
19/3/2022,$4101141.52,$0,$0,$0,$0,$12957.14,
20/3/2022,$4101141.52,$0,$0,$0,$0,$12957.14,
21/3/2022,$4112829.45,$0,$0,$0,$0,$71.28,
22/3/2022,$4160955.45,$0,$0,$0,$0,$71.28,
23/3/2022,$4107369.00,$0,$0,$0,$0,$71.28,
24/3/2022,$4169284.95,$0,$0,$0,$0,$71.28,
25/3/2022,$4189645.95,$0,$0,$0,$0,$71.28,
26/3/2022,$4189645.95,$0,$0,$0,$0,$71.28,
27/3/2022,$4189645.95,$0,$0,$0,$0,$71.28,
28/3/2022,$4219447.05,$0,$0,$0,$0,$71.28,
29/3/2022,$4271645.25,$0,$0,$0,$0,$71.28,
30/3/2022,$4245268.50,$0,$0,$0,$0,$71.28,
31/3/2022,$4179928.20,$0,$0,$0,$0,$71.28,
1/4/2022,$4201738.84,$0,$0,$0,$0,$98.46,
2/4/2022,$4201738.84,$0,$0,$0,$0,$98.46,
3/4/2022,$4201738.84,$0,$0,$0,$0,$98.46,
4/4/2022,$4237733.60,$0,$0,$0,$0,$98.46,
5/4/2022,$4184205.31,$0,$0,$0,$0,$98.46,
6/4/2022,$4142366.04,$0,$0,$0,$0,$98.46,
7/4/2022,$4163239.29,$0,$0,$0,$0,$98.46,
8/4/2022,$4152106.89,$0,$0,$0,$0,$98.46,
9/4/2022,$4152106.89,$0,$0,$0,$0,$98.46,
10/4/2022,$4152106.89,$0,$0,$0,$0,$98.46,
11/4/2022,$4081137.84,$0,$0,$0,$0,$98.46,
12/4/2022,$4066016.33,$0,$0,$0,$0,$98.46,
13/4/2022,$4112586.87,$0,$0,$0,$0,$98.46,
14/4/2022,$4061377.83,$0,$0,$0,$0,$98.46,
15/4/2022,$4061377.83,$0,$0,$0,$0,$98.46,
16/4/2022,$4061377.83,$0,$0,$0,$0,$98.46,
17/4/2022,$4061377.83,$0,$0,$0,$0,$98.46,
18/4/2022,$4063047.69,$0,$0,$0,$0,$98.46,
19/4/2022,$4128636.08,$0,$0,$0,$0,$98.46,
20/4/2022,$4125574.67,$0,$0,$0,$0,$98.46,
21/4/2022,$4063882.62,$0,$0,$0,$0,$98.46,
22/4/2022,$3952373.08,$0,$0,$0,$0,$98.46,
23/4/2022,$3952373.08,$0,$0,$0,$0,$98.46,
24/4/2022,$3952373.08,$0,$0,$0,$0,$98.46,
25/4/2022,$3975287.27,$0,$0,$0,$0,$98.46,
26/4/2022,$3860159.70,$0,$0,$0,$0,$98.46,
27/4/2022,$3871013.79,$0,$0,$0,$0,$98.46,
28/4/2022,$3968793.37,$0,$0,$0,$0,$98.46,
29/4/2022,$3822124.00,$0,$0,$0,$0,$98.46,
30/4/2022,$3822124.00,$0,$0,$0,$0,$98.46,
1/5/2022,$3822124.00,$0,$0,$0,$0,$98.46,
2/5/2022,$3855078.48,$0,$0,$0,$0,$208.78,
3/5/2022,$3872750.38,$0,$0,$0,$0,$208.78,
4/5/2022,$3990687.06,$0,$0,$0,$0,$208.78,
5/5/2022,$3848846.81,$0,$0,$0,$0,$208.78,
6/5/2022,$3825873.34,$0,$0,$0,$0,$208.78,
7/5/2022,$3825873.34,$0,$0,$0,$0,$208.78,
8/5/2022,$3825873.34,$0,$0,$0,$0,$208.78,
9/5/2022,$3703379.17,$0,$0,$0,$0,$208.78,
10/5/2022,$3711936.09,$0,$0,$0,$0,$208.78,
11/5/2022,$3652967.75,$0,$0,$0,$0,$208.78,
12/5/2022,$3649154.34,$0,$0,$0,$0,$208.78,
13/5/2022,$3736397.72,$0,$0,$0,$0,$208.78,
14/5/2022,$3736397.72,$0,$0,$0,$0,$208.78,
15/5/2022,$3736397.72,$0,$0,$0,$0,$208.78,
16/5/2022,$3721237.09,$0,$0,$0,$0,$208.78,
17/5/2022,$3797784.32,$0,$0,$0,$0,$208.78,
18/5/2022,$3644689.86,$0,$0,$0,$0,$208.78,
19/5/2022,$3622367.46,$0,$0,$0,$0,$208.78,
20/5/2022,$3623948.63,$0,$0,$0,$0,$208.78,
21/5/2022,$3623948.63,$0,$0,$0,$0,$208.78,
22/5/2022,$3623948.63,$0,$0,$0,$0,$208.78,
23/5/2022,$3691752.92,$0,$0,$0,$0,$208.78,
24/5/2022,$3663570.89,$0,$0,$0,$0,$208.78,
25/5/2022,$3695938.37,$0,$0,$0,$0,$208.78,
26/5/2022,$3769788.31,$0,$0,$0,$0,$208.78,
27/5/2022,$3862333.26,$0,$0,$0,$0,$208.78,
28/5/2022,$3862333.26,$0,$0,$0,$0,$208.78,
29/5/2022,$3862333.26,$0,$0,$0,$0,$208.78,
30/5/2022,$3862333.26,$0,$0,$0,$0,$208.78,
31/5/2022,$3840661.93,$0,$0,$0,$0,$208.78,
1/6/2022,$3819426.75,$0,$0,$0,$0,$244.70,
2/6/2022,$3892161.75,$0,$0,$0,$0,$244.70,
3/6/2022,$3828285.50,$0,$0,$0,$0,$244.70,
4/6/2022,$3828285.50,$0,$0,$0,$0,$244.70,
5/6/2022,$3828285.50,$0,$0,$0,$0,$244.70,
6/6/2022,$3839941.75,$0,$0,$0,$0,$244.70,
7/6/2022,$3876775.50,$0,$0,$0,$0,$244.70,
8/6/2022,$3834626.50,$0,$0,$0,$0,$244.70,
9/6/2022,$3743428.00,$0,$0,$0,$0,$244.70,
10/6/2022,$3634885.00,$0,$0,$0,$0,$244.70,
11/6/2022,$3634885.00,$0,$0,$0,$0,$244.70,
12/6/2022,$3634885.00,$0,$0,$0,$0,$244.70,
13/6/2022,$3496875.00,$0,$0,$0,$0,$244.70,
14/6/2022,$3486337.75,$0,$0,$0,$0,$244.70,
15/6/2022,$3536040.00,$0,$0,$0,$0,$244.70,
16/6/2022,$3419011.25,$0,$0,$0,$0,$244.70,
17/6/2022,$3411644.50,$0,$0,$0,$0,$14950.23,
18/6/2022,$3411644.50,$0,$0,$0,$0,$14950.23,
19/6/2022,$3411644.50,$0,$0,$0,$0,$14950.23,
20/6/2022,$3411644.50,$0,$0,$0,$0,$14950.23,
21/6/2022,$3512530.55,$0,$0,$0,$0,$74.63,
22/6/2022,$3506162.35,$0,$0,$0,$0,$74.63,
23/6/2022,$3540531.90,$0,$0,$0,$0,$74.63,
24/6/2022,$3653099.20,$0,$0,$0,$0,$74.63,
25/6/2022,$3653099.20,$0,$0,$0,$0,$74.63,
26/6/2022,$3653099.20,$0,$0,$0,$0,$74.63,
27/6/2022,$3639145.35,$0,$0,$0,$0,$74.63,
28/6/2022,$3564787.25,$0,$0,$0,$0,$74.63,
29/6/2022,$3561884.10,$0,$0,$0,$0,$74.63,
30/6/2022,$3532946.25,$0,$0,$0,$0,$74.63,
1/7/2022,$3580224.84,$0,$0,$0,$0,$284.07,
2/7/2022,$3580224.84,$0,$0,$0,$0,$284.07,
3/7/2022,$3580224.84,$0,$0,$0,$0,$284.07,
4/7/2022,$3580224.84,$0,$0,$0,$0,$284.07,
5/7/2022,$3586986.36,$0,$0,$0,$0,$284.07,
6/7/2022,$3599100.75,$0,$0,$0,$0,$284.07,
7/7/2022,$3653005.09,$0,$0,$0,$0,$284.07,
8/7/2022,$3649999.97,$0,$0,$0,$0,$284.07,
9/7/2022,$3649999.97,$0,$0,$0,$0,$284.07,
10/7/2022,$3649999.97,$0,$0,$0,$0,$284.07,
11/7/2022,$3608303.93,$0,$0,$0,$0,$284.07,
12/7/2022,$3576374.53,$0,$0,$0,$0,$284.07,
13/7/2022,$3557592.53,$0,$0,$0,$0,$284.07,
14/7/2022,$3548952.81,$0,$0,$0,$0,$284.07,
15/7/2022,$3616755.83,$0,$0,$0,$0,$284.07,
16/7/2022,$3616755.83,$0,$0,$0,$0,$284.07,
17/7/2022,$3616755.83,$0,$0,$0,$0,$284.07,
18/7/2022,$3586892.45,$0,$0,$0,$0,$284.07,
19/7/2022,$3683807.57,$0,$0,$0,$0,$284.07,
20/7/2022,$3707285.07,$0,$0,$0,$0,$284.07,
21/7/2022,$3745036.89,$0,$0,$0,$0,$284.07,
22/7/2022,$3710290.19,$0,$0,$0,$0,$284.07,
23/7/2022,$3710290.19,$0,$0,$0,$0,$284.07,
24/7/2022,$3710290.19,$0,$0,$0,$0,$284.07,
25/7/2022,$3714797.87,$0,$0,$0,$0,$284.07,
26/7/2022,$3670847.99,$0,$0,$0,$0,$284.07,
27/7/2022,$3766166.64,$0,$0,$0,$0,$284.07,
28/7/2022,$3813403.37,$0,$0,$0,$0,$284.07,
29/7/2022,$3868998.09,$0,$0,$0,$0,$284.07,
30/7/2022,$3868998.09,$0,$0,$0,$0,$284.07,
31/7/2022,$3868998.09,$0,$0,$0,$0,$284.07,
1/8/2022,$3867810.32,$0,$0,$0,$0,$55.32,
2/8/2022,$3842292.96,$0,$0,$0,$0,$55.32,
3/8/2022,$3902461.20,$0,$0,$0,$0,$55.32,
4/8/2022,$3899824.72,$0,$0,$0,$0,$55.32,
5/8/2022,$3893233.52,$0,$0,$0,$0,$55.32,
6/8/2022,$3893233.52,$0,$0,$0,$0,$55.32,
7/8/2022,$3893233.52,$0,$0,$0,$0,$55.32,
8/8/2022,$3888713.84,$0,$0,$0,$0,$55.32,
9/8/2022,$3873271.60,$0,$0,$0,$0,$55.32,
10/8/2022,$3954625.84,$0,$0,$0,$0,$55.32,
11/8/2022,$3954625.84,$0,$0,$0,$0,$55.32,
12/8/2022,$4021573.60,$0,$0,$0,$0,$55.32,
13/8/2022,$4021573.60,$0,$0,$0,$0,$55.32,
14/8/2022,$4021573.60,$0,$0,$0,$0,$55.32,
15/8/2022,$4038145.76,$0,$0,$0,$0,$55.32,
16/8/2022,$4046055.20,$0,$0,$0,$0,$55.32,
17/8/2022,$4017336.40,$0,$0,$0,$0,$55.32,
18/8/2022,$4029012.24,$0,$0,$0,$0,$55.32,
19/8/2022,$3974870.24,$0,$0,$0,$0,$55.32,
20/8/2022,$3974870.24,$0,$0,$0,$0,$55.32,
21/8/2022,$3974870.24,$0,$0,$0,$0,$55.32,
22/8/2022,$3892103.60,$0,$0,$0,$0,$55.32,
23/8/2022,$3882687.60,$0,$0,$0,$0,$55.32,
24/8/2022,$3895116.72,$0,$0,$0,$0,$55.32,
25/8/2022,$3950106.16,$0,$0,$0,$0,$55.32,
26/8/2022,$3816398.96,$0,$0,$0,$0,$55.32,
27/8/2022,$3816398.96,$0,$0,$0,$0,$55.32,
28/8/2022,$3816398.96,$0,$0,$0,$0,$55.32,
29/8/2022,$3791164.08,$0,$0,$0,$0,$55.32,
30/8/2022,$3749545.36,$0,$0,$0,$0,$55.32,
31/8/2022,$3721014.88,$0,$0,$0,$0,$55.32,
1/9/2022,$3742601.22,$0,$0,$0,$0,$233.07,
2/9/2022,$3703137.84,$0,$0,$0,$0,$233.07,
3/9/2022,$3703137.84,$0,$0,$0,$0,$233.07,
4/9/2022,$3703137.84,$0,$0,$0,$0,$233.07,
5/9/2022,$3703137.84,$0,$0,$0,$0,$233.07,
6/9/2022,$3689165.16,$0,$0,$0,$0,$233.07,
7/9/2022,$3755440.98,$0,$0,$0,$0,$233.07,
8/9/2022,$3779987.58,$0,$0,$0,$0,$233.07,
9/9/2022,$3838710.60,$0,$0,$0,$0,$233.07,
10/9/2022,$3838710.60,$0,$0,$0,$0,$233.07,
11/9/2022,$3838710.60,$0,$0,$0,$0,$233.07,
12/9/2022,$3879967.77,$0,$0,$0,$0,$233.07,
13/9/2022,$3711257.10,$0,$0,$0,$0,$233.07,
14/9/2022,$3725418.60,$0,$0,$0,$0,$233.07,
